【  江苏频道  】,#genre#
江苏晚会4K_电信,http://222.182.114.58:4022/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://58.37.189.47:8088/udp/239.45.3.123:5140
聚鲨环球精选_联通,http://60.220.167.236:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.174:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.120:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.58:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.236:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.236:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.58:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.120:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.198.91:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.233.139:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.139.214:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.220.51:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://61.144.103.177:8090/udp/239.253.43.104:5146
东莞生活资讯_电信,http://61.144.103.177:8090/udp/239.253.43.105:5146
云浮综合_电信,http://61.144.103.177:8090/udp/239.77.0.253:5146
云浮综合_电信,http://113.71.148.79:5555/udp/239.77.0.253:5146
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
南方购物_电信,http://113.71.148.79:5555/udp/239.77.0.22:5146
南方购物_电信,http://61.144.103.177:8090/udp/239.77.0.19:5146
岭南戏剧_电信,http://222.218.159.175:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.110.79.80:8090/hls/22/index.m3u8
岭南戏曲_电信,http://113.110.79.80:808/hls/22/index.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://222.218.159.175:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://219.159.194.150:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东体育_电信,http://113.86.204.95:9999/udp/239.77.0.112:5146
广东体育_电信,http://113.71.148.79:5555/udp/239.77.0.112:5146
广东体育_电信,http://61.144.103.177:8090/udp/239.77.0.6:5146
广东体育_电信,http://171.108.239.90:8181/tsfile/live/1004_1.m3u8
广东体育_电信,http://183.6.110.241:9901/hls/1053/index.m3u8
广东公共_电信,http://113.110.79.80:808/hls/107/index.m3u8
广东公共_电信,http://222.218.159.175:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共_电信,http://183.6.110.242:9901/hls/1052/index.m3u8
广东新闻_电信,http://222.218.159.175:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻_电信,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东新闻_电信,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻_电信,http://61.144.103.177:8090/udp/239.77.0.4:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.225:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.5:5146
广东珠江_电信,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江_电信,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.3:5146
广东珠江_电信,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东科教_电信,http://222.218.159.175:8181/tsfile/live/1003_1.m3u8
广东科教_电信,http://219.159.194.150:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://113.86.204.95:9999/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.79.80:808/hls/129/index.m3u8
广州台_电信,http://222.217.243.135:8181/tsfile/live/0115_1.m3u8
广州新闻_电信,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻_电信,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州新闻_电信,http://183.6.110.242:9901/hls/1055/index.m3u8
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
广州竞赛_电信,http://61.144.103.177:8090/udp/239.253.43.75:5146
广州综合_电信,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合_电信,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合_电信,http://113.86.204.95:9999/udp/239.253.43.71:5146
怀化综合_电信,http://175.9.161.233:9999/udp/239.76.255.12:9000
揭阳生活_电信,http://113.71.148.79:5555/udp/239.77.0.251:5146
汕头经济生活_电信,http://61.144.103.177:8090/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.253.43.45:5146
汕头综合_电信,http://113.86.204.95:9999/udp/239.77.1.130:5146
江门综合_电信,http://113.86.204.95:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.71.148.79:5555/udp/239.77.0.201:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湛江公共_电信,http://113.71.148.79:5555/udp/239.77.0.140:5146
珠江台1_联通,http://110.72.60.53:8181/tsfile/live/1010_1.m3u8
珠江台BM_联通,http://110.72.79.189:8181/tsfile/live/1032_1.m3u8
珠海1_电信,http://113.71.148.79:5555/udp/239.77.0.155:5146
肇庆综合_电信,http://113.71.148.79:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://61.144.103.177:8090/udp/239.253.43.1:5146
韶关绿色生活_电信,http://61.144.103.177:8090/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.86.204.95:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
台球_电信,http://118.114.196.208:8888/udp/239.93.0.203:9072
台球_电信,http://171.221.129.115:9999/udp/239.93.0.203:9072
台球_电信,http://222.182.114.58:4022/rtp/235.254.198.92:1644
台球_电信,http://182.139.2.113:6666/udp/239.93.0.203:9072
台球_电信,http://118.116.38.30:8888/udp/239.93.0.203:9072
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.113.111.54:4022/rtp/239.3.1.85:4120
台球_联通,http://123.120.11.201:4022/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
武术_电信,http://222.182.114.58:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://123.113.111.54:4022/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://123.120.11.201:4022/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术_联通,http://114.253.252.19:4022/rtp/239.3.1.87:4120
武术世界_电信,http://111.76.195.93:9999/udp/239.252.220.180:5140
武术世界_电信,http://27.16.191.238:8088/rtp/239.69.1.47:9922
武术世界_电信,http://175.9.161.233:9999/udp/239.76.245.181:1234
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
