【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://183.191.211.107:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.220.51:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广东珠江_电信,http://113.93.48.90:9999/udp/239.77.0.1:5146
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
【  体育频道  】,#genre#
台球_电信,http://182.138.86.138:9999/udp/239.93.0.203:9072
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术世界_联通,http://183.191.211.107:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.107:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.200.69:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.174:8001/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.202.202:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.35:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.220.51:8084/rtp/226.0.2.97:8688
汽摩_电信,http://223.10.38.141:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.38.141:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8083/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.196:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.196:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8084/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://182.138.86.138:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.86.138:9999/udp/239.93.1.113:5140
爱宠宠物_电信,http://182.138.86.138:9999/udp/239.93.42.32:5140
爱生活_电信,http://182.138.86.138:9999/udp/239.93.0.206:8028
爱生活_联通,http://175.168.46.94:8888/rtp/232.0.0.148:1234
爱生活_联通,http://220.192.1.243:8008/udp/225.0.4.164:7980
足球_电信,http://182.138.86.138:9999/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
音乐现场_电信,http://182.138.86.138:9999/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.111.54:4022/rtp/239.3.1.70:4120
音乐风云_电信,http://113.133.234.33:8008/rtp/239.111.205.69:5140
音乐风云_联通,http://175.168.46.94:8888/rtp/232.0.0.47:1234
