【  广东频道  】,#genre#
东莞新闻综合,http://61.141.138.165:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.117.234.78:9000/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.124.156:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.216.233.242:8888/udp/239.253.43.104:5146
东莞新闻综合,http://125.89.163.44:8888/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.55:8888/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://14.221.164.35:4022/udp/239.253.43.104:5146
东莞新闻综合,http://116.30.199.212:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.145.230.229:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.65.252.5:3333/udp/239.253.43.104:5146
东莞新闻综合,http://218.19.110.216:9999/udp/239.253.43.104:5146
东莞新闻综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞生活资讯,http://14.216.233.242:8888/udp/239.253.43.105:5146
东莞生活资讯,http://14.117.234.78:9000/udp/239.253.43.105:5146
东莞生活资讯,http://61.141.138.165:8888/udp/239.253.43.105:5146
东莞生活资讯,http://125.89.163.44:8888/udp/239.253.43.105:5146
东莞生活资讯,http://116.30.199.212:8888/udp/239.253.43.105:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞生活资讯,http://113.65.252.5:3333/udp/239.253.43.105:5146
东莞生活资讯,http://218.19.110.216:9999/udp/239.253.43.105:5146
东莞生活资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
中山综合,http://116.30.199.212:8888/udp/239.253.43.62:5146
中山综合,http://14.117.234.78:9000/udp/239.253.43.62:5146
中山综合,http://61.141.138.165:8888/udp/239.253.43.62:5146
中山综合,http://125.89.163.44:8888/udp/239.253.43.62:5146
中山综合,http://14.216.233.242:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合,http://14.221.164.35:4022/udp/239.253.43.62:5146
中山综合,http://113.65.252.5:3333/udp/239.253.43.62:5146
中山综合,http://14.145.230.229:8888/udp/239.253.43.62:5146
云浮文旅,http://14.117.234.78:9000/udp/239.77.0.254:5146
云浮文旅,http://113.65.252.5:3333/udp/239.77.0.254:5146
云浮文旅,http://116.30.199.212:8888/udp/239.77.0.254:5146
云浮文旅,http://14.216.233.242:8888/udp/239.77.0.254:5146
云浮文旅,http://125.89.163.44:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅,http://61.141.138.165:8888/udp/239.77.0.254:5146
云浮综合,http://14.117.234.78:9000/udp/239.77.0.253:5146
云浮综合,http://14.221.164.35:4022/udp/239.77.0.253:5146
云浮综合,http://116.30.199.212:8888/udp/239.77.0.253:5146
云浮综合,http://113.65.252.5:3333/udp/239.77.0.253:5146
云浮综合,http://61.141.138.165:8888/udp/239.77.0.253:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
佛山公共,http://61.140.124.156:8888/udp/239.253.43.53:5146
佛山公共,http://14.117.234.78:9000/udp/239.253.43.53:5146
佛山公共,http://14.221.164.35:4022/udp/239.253.43.53:5146
佛山公共,http://113.65.252.5:3333/udp/239.253.43.53:5146
佛山公共,http://14.216.233.242:8888/udp/239.253.43.53:5146
佛山公共,http://116.30.199.212:8888/udp/239.253.43.53:5146
佛山公共,http://14.145.230.229:8888/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://61.141.138.165:8888/udp/239.253.43.53:5146
佛山南海,http://14.216.233.242:8888/udp/239.253.43.54:5146
佛山南海,http://61.141.138.165:8888/udp/239.253.43.54:5146
佛山南海,http://14.117.234.78:9000/udp/239.253.43.54:5146
佛山南海,http://116.30.199.212:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://183.54.208.76:9999/udp/239.253.43.54:5146
佛山南海,http://113.65.252.5:3333/udp/239.253.43.54:5146
佛山南海,http://14.117.234.78:9000/udp/239.77.0.236:5146
佛山南海,http://116.30.199.212:8888/udp/239.77.0.236:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://113.65.252.5:3333/udp/239.77.0.236:5146
佛山南海,http://14.216.233.242:8888/udp/239.77.0.236:5146
佛山综合,http://14.216.233.242:8888/udp/239.253.43.57:5146
佛山综合,http://14.117.234.78:9000/udp/239.253.43.57:5146
佛山综合,http://116.30.199.212:8888/udp/239.253.43.57:5146
佛山综合,http://14.221.164.35:4022/udp/239.253.43.57:5146
佛山综合,http://61.141.138.165:8888/udp/239.253.43.57:5146
佛山综合,http://113.65.252.5:3333/udp/239.253.43.57:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山综合,http://61.140.201.112:8028/udp/239.253.43.57:5146
佛山顺德,http://14.117.234.78:9000/udp/239.253.43.55:5146
佛山顺德,http://61.141.138.165:8888/udp/239.253.43.55:5146
佛山顺德,http://125.89.163.44:8888/udp/239.253.43.55:5146
佛山顺德,http://116.30.199.212:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山顺德,http://113.65.252.5:3333/udp/239.253.43.55:5146
佛山顺德,http://14.145.230.229:8888/udp/239.253.43.55:5146
南方1,http://180.143.83.235:8181/tsfile/live/1050_1.m3u8
南方3,http://180.143.83.235:8181/tsfile/live/1051_1.m3u8
