【  广东频道  】,#genre#
东莞新闻综合,http://116.5.238.67:8000/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
云浮文旅,http://116.5.238.67:8000/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮综合,http://113.65.9.104:4014/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
云浮综合,http://116.22.253.63:8899/udp/239.77.0.253:5146
佛山公共,http://116.5.238.67:8000/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://113.81.159.164:58888/udp/239.77.0.236:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://116.22.253.63:8899/udp/239.77.0.19:5146
岭南戏曲,http://116.5.238.67:8000/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://119.34.189.252:33333/udp/224.1.100.120:11111
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
广东,http://110.72.73.234:808/hls/1002/index.m3u8
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://113.65.9.104:4014/udp/239.77.0.112:5146
