【  江苏频道  】,#genre#
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏城市_电信,http://222.191.203.189:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://60.220.167.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.133:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.150.35:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.39.7:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.151.4:5555/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.35.135:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.233.139:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.124.164.136:4022/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
【  体育频道  】,#genre#
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.196.177.203:4022/rtp/239.16.20.215:12150
台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
台球_电信,http://171.221.7.96:4022/udp/239.93.0.203:9072
台球_电信,http://171.223.215.229:4000/udp/239.93.0.203:9072
台球_电信,http://171.223.199.39:8123/udp/239.93.0.203:9072
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://123.112.215.196:4022/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.118.230.163:9090/rtp/239.3.1.85:4120
台球_联通,http://123.114.101.234:4022/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://114.250.93.106:8686/rtp/239.3.1.85:4120
台球_联通,http://123.115.112.109:4000/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://123.112.215.196:4022/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://114.250.93.106:8686/rtp/239.3.1.87:4120
武术_联通,http://123.115.112.109:4000/rtp/239.3.1.87:4120
武术世界_电信,http://59.175.18.180:8888/rtp/239.69.1.47:9922
武术世界_电信,http://27.18.146.210:4022/rtp/239.69.1.47:9922
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://110.81.51.171:4022/rtp/239.61.3.22:9652
武术世界_电信,http://223.144.160.215:58888/udp/239.76.245.181:1234
武术世界_电信,http://111.175.30.86:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.165.230:8888/rtp/239.69.1.47:9922
武术世界_电信,http://223.144.160.215:58888/udp/239.76.252.181:9000
武术世界_电信,http://221.234.142.122:8880/rtp/239.69.1.47:9922
武术世界_电信,http://119.98.248.194:4022/rtp/239.69.1.47:9922
武术世界_联通,http://118.81.39.7:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.84.234:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.100:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.66.155:8888/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.128:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.122.32.193:4000/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.35.135:8004/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.151.4:5555/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.34.208:8005/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.34.203:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.10.164:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.57.254:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.203:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.35.109:8084/udp/239.1.1.92:8092
汽摩_电信,http://106.8.127.11:4022/rtp/239.254.200.103:6252
汽摩_电信,http://111.227.237.82:4022/rtp/239.254.200.103:6252
汽摩_电信,http://223.10.12.188:8084/udp/239.1.1.92:8092
