【  江苏频道  】,#genre#
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏体育,http://114.233.64.190:8888/rtp/239.49.1.19:6000
江苏体育,http://49.85.201.59:4022/rtp/239.49.1.19:6000
江苏体育,http://180.113.159.91:8800/rtp/239.49.1.19:6000
江苏体育,http://49.67.162.241:8181/rtp/239.49.1.19:6000
江苏体育,http://121.228.18.182:8888/rtp/239.49.1.19:6000
江苏体育,http://114.228.186.137:1024/rtp/239.49.1.19:6000
江苏公共,http://180.113.159.91:8800/rtp/239.49.1.22:6000
江苏公共,http://49.85.201.59:4022/rtp/239.49.1.22:6000
江苏公共,http://121.237.23.226:8888/rtp/239.49.1.22:6000
江苏公共,http://114.233.64.190:8888/rtp/239.49.1.22:6000
江苏国际,http://49.85.201.59:4022/rtp/239.49.1.23:6000
江苏国际,http://121.228.18.182:8888/rtp/239.49.1.23:6000
江苏国际,http://121.237.23.226:8888/rtp/239.49.1.23:6000
江苏国际,http://114.233.64.190:8888/rtp/239.49.1.23:6000
江苏国际,http://180.113.159.91:8800/rtp/239.49.1.23:6000
江苏国际,http://114.228.186.137:1024/rtp/239.49.1.23:6000
江苏国际,http://222.185.1.138:8000/rtp/239.49.1.23:6000
江苏城市,http://180.113.159.91:8800/rtp/239.49.1.17:6000
江苏城市,http://49.67.162.241:8181/rtp/239.49.1.17:6000
江苏城市,http://49.85.201.59:4022/rtp/239.49.1.17:6000
江苏城市,http://117.85.152.52:9999/rtp/239.49.1.17:6000
江苏城市,http://114.233.64.190:8888/rtp/239.49.1.17:6000
江苏教育,http://180.113.159.91:8800/rtp/239.49.1.25:6000
江苏教育,http://49.67.162.241:8181/rtp/239.49.1.25:6000
江苏教育,http://121.228.18.182:8888/rtp/239.49.1.25:6000
江苏教育,http://114.233.64.190:8888/rtp/239.49.1.25:6000
江苏教育,http://49.85.201.59:4022/rtp/239.49.1.25:6000
江苏教育,http://114.228.186.137:1024/rtp/239.49.1.25:6000
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.82.241.109:40000/rtp/235.254.198.147:1866
江苏综艺,http://222.185.1.138:8000/rtp/239.49.1.18:6000
江苏综艺,http://180.113.159.91:8800/rtp/239.49.1.18:6000
江苏综艺,http://49.85.201.59:4022/rtp/239.49.1.18:6000
江苏综艺,http://49.67.162.241:8181/rtp/239.49.1.18:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.1.18:6000
江苏综艺,http://114.233.64.190:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
聚鲨环球_联通,http://124.67.14.4:8888/udp/239.125.1.136:4130
聚鲨环球精选_其他,http://60.220.167.33:8085/rtp/226.0.2.122:8888
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://222.217.124.147:8088/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://111.162.194.57:50000/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://183.184.138.144:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.224.177:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.33:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.61.177:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.51:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.120.54:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.159.113:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.202.161:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.207:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.97:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.111.148:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.179:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.143.156:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.198.189:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.108.151:8002/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.67.166.23:8889/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.22.58.207:4022/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.110.228.62:4022/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.71.149.149:5555/udp/239.253.43.104:5146
东莞新闻综合_联通,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.71.149.149:5555/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.67.166.23:8889/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.65.7.195:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://116.22.58.207:4022/udp/239.253.43.105:5146
东莞生活资讯_电信,http://119.23.60.89:8460/udp/239.253.43.105:5146
东莞生活资讯_联通,http://113.65.7.195:8888/udp/239.253.43.105:5146
中山综合_电信,http://119.23.60.89:8460/udp/239.253.43.62:5146
中山综合_电信,http://113.67.166.23:8889/udp/239.253.43.62:5146
中山综合_电信,http://116.22.58.207:4022/udp/239.253.43.62:5146
中山综合_电信,http://113.71.149.149:5555/udp/239.253.43.62:5146
中山综合_电信,http://113.65.7.195:8888/udp/239.253.43.62:5146
云浮文旅_电信,http://119.23.60.89:8460/udp/239.77.0.254:5146
云浮文旅_电信,http://113.71.149.149:5555/udp/239.77.0.254:5146
云浮文旅_电信,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://116.22.58.207:4022/udp/239.77.0.254:5146
云浮文旅_电信,http://113.110.228.62:4022/udp/239.77.0.254:5146
云浮文旅_联通,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮综合_其他,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://113.67.166.23:8889/udp/239.77.0.253:5146
云浮综合_电信,http://113.71.149.149:5555/udp/239.77.0.253:5146
云浮综合_电信,http://116.22.58.207:4022/udp/239.77.0.253:5146
云浮综合_电信,http://113.74.172.130:4000/udp/239.77.0.253:5146
云浮综合_电信,http://113.65.7.195:8888/udp/239.77.0.253:5146
云浮综合_联通,http://113.65.7.195:8888/udp/239.77.0.253:5146
云浮综合_联通,http://119.23.60.89:8460/udp/239.77.0.253:5146
佛山公共_电信,http://119.23.60.89:8460/udp/239.253.43.53:5146
佛山公共_电信,http://113.71.149.149:5555/udp/239.253.43.53:5146
佛山公共_电信,http://113.65.7.195:8888/udp/239.253.43.53:5146
佛山公共_联通,http://113.65.7.195:8888/udp/239.253.43.53:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.253.43.54:5146
佛山南海_电信,http://113.65.7.195:8888/udp/239.253.43.54:5146
佛山南海_电信,http://113.71.149.149:5555/udp/239.253.43.54:5146
佛山南海_电信,http://113.110.228.62:4022/udp/239.253.43.54:5146
佛山南海_电信,http://116.22.58.207:4022/udp/239.253.43.54:5146
佛山南海_电信,http://113.74.172.130:4000/udp/239.253.43.54:5146
佛山南海_电信,http://113.74.172.130:4000/udp/239.77.0.236:5146
佛山南海_电信,http://116.22.58.207:4022/udp/239.77.0.236:5146
佛山南海_电信,http://113.71.149.149:5555/udp/239.77.0.236:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.77.0.236:5146
佛山南海_电信,http://113.67.166.23:8889/udp/239.253.43.54:5146
佛山南海_电信,http://113.65.7.195:8888/udp/239.77.0.236:5146
