【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://60.220.167.230:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.231:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.36.124:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.36.124:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.103.253.30:10000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.86.204.95:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞新闻综合_联通,http://113.103.253.30:10000/udp/239.253.43.104:5146
东莞新闻综合_联通,http://113.86.204.95:9999/udp/239.253.43.104:5146
东莞新闻综合_联通,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞新闻综合_联通,http://14.121.146.163:554/udp/239.253.43.104:5146
东莞新闻综合_联通,http://14.221.178.174:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://58.63.64.214:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.221.178.174:8888/udp/239.253.43.105:5146
东莞生活资讯_联通,http://58.63.64.214:8888/udp/239.253.43.105:5146
东莞生活资讯_联通,http://125.92.140.53:8888/udp/239.253.43.105:5146
东莞生活资讯_联通,http://113.68.179.10:4022/udp/239.253.43.105:5146
云浮文旅_电信,http://58.63.64.214:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://14.145.201.133:8888/udp/239.77.0.254:5146
云浮文旅_联通,http://58.63.64.214:8888/udp/239.77.0.254:5146
云浮文旅_联通,http://125.92.140.53:8888/udp/239.77.0.254:5146
云浮文旅_联通,http://113.68.179.10:4022/udp/239.77.0.254:5146
云浮综合_电信,http://125.92.140.53:8888/udp/239.77.0.253:5146
云浮综合_电信,http://113.86.204.95:9999/udp/239.77.0.253:5146
