【  广东频道  】,#genre#
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://113.81.159.164:58888/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.234.93:4000/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.233.25:4000/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.201.112:8028/udp/239.253.43.104:5146
东莞新闻综合,http://113.83.248.64:4200/udp/239.253.43.104:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞生活资讯,http://113.81.159.164:58888/udp/239.253.43.105:5146
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
云浮综合,http://61.140.234.93:4000/udp/239.77.0.253:5146
云浮综合,http://61.140.233.25:4000/udp/239.77.0.253:5146
云浮综合,http://113.83.248.64:4200/udp/239.77.0.253:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://113.81.159.164:58888/udp/239.253.43.53:5146
佛山公共,http://61.140.201.112:8028/udp/239.253.43.53:5146
佛山公共,http://113.83.248.64:4200/udp/239.253.43.53:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://113.81.159.164:58888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://61.140.201.112:8028/udp/239.77.0.19:5146
南方购物,http://113.81.159.164:58888/udp/239.77.0.19:5146
岭南戏曲,http://61.140.201.112:8028/udp/239.77.0.16:5146
岭南戏曲,http://113.81.159.164:58888/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://113.83.248.64:4200/udp/239.77.0.16:5146
广东,http://110.72.73.3:808/hls/1002/index.m3u8
广东,http://110.72.84.220:808/hls/1002/index.m3u8
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://61.140.234.93:4000/udp/239.77.0.112:5146
广东体育,http://61.140.233.25:4000/udp/239.77.0.112:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.112:5146
广东体育,http://61.140.201.112:8028/udp/239.77.0.112:5146
广东体育,http://61.140.201.112:8028/udp/239.77.0.168:5146
广东体育,http://219.128.40.98:4022/udp/239.77.1.97:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.6:5146
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://113.101.9.182:808/hls/58/index.m3u8
广东房产,http://113.81.159.164:58888/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://61.140.201.112:8028/udp/239.77.0.173:5146
广东新闻,http://113.81.159.164:58888/udp/239.77.0.173:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.4:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://61.140.234.93:4000/udp/239.77.0.225:5146
