【  江苏频道  】,#genre#
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏城市_电信,http://222.191.203.189:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_移动,http://112.44.6.47:4022/udp/239.10.0.228:5140
聚鲨环球精选_联通,http://171.117.73.52:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.162:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.108:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.109.98:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.128.188:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.205.196:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.174:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.100:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.201.14:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://183.31.9.16:9001/udp/239.253.43.104:5146
东莞生活资讯_电信,http://183.31.9.16:9001/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.210.224:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.71.148.79:5555/udp/239.253.43.105:5146
云浮文旅_电信,http://183.31.9.16:9001/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.210.224:9999/udp/239.77.0.254:5146
云浮综合_电信,http://183.31.9.16:9001/udp/239.77.0.253:5146
南方购物_电信,http://183.31.9.16:9001/udp/239.77.0.19:5146
南方购物_电信,http://113.71.148.79:5555/udp/239.77.0.22:5146
南方购物_电信,http://183.31.9.16:9001/udp/239.77.0.22:5146
南方购物_电信,http://183.54.210.224:9999/udp/239.77.0.19:5146
南方购物_电信,http://14.121.146.163:554/udp/239.77.0.22:5146
岭南戏剧_电信,http://222.218.159.152:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.110.72.82:8090/hls/22/index.m3u8
岭南戏曲_电信,http://183.31.9.16:9001/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.54.210.224:9999/udp/239.77.0.16:5146
广东|河源公共_联通,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://222.218.159.152:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://183.31.9.16:9001/udp/239.77.0.112:5146
广东体育_电信,http://183.31.9.16:9001/udp/239.77.0.6:5146
广东体育_电信,http://183.54.210.224:9999/udp/239.77.0.6:5146
广东体育超清_电信,http://183.31.9.16:9001/udp/239.77.0.168:5146
广东体育超清_电信,http://113.71.148.79:5555/udp/239.77.0.168:5146
广东体育超清_电信,http://14.121.146.163:554/udp/239.77.0.168:5146
广东公共_电信,http://113.101.119.166:8090/hls/107/index.m3u8
广东公共_电信,http://113.110.72.82:8090/hls/107/index.m3u8
广东公共_电信,http://222.218.159.152:8181/tsfile/live/1002_1.m3u8
广东新闻_电信,http://222.218.159.152:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东新闻_电信,http://183.31.9.16:9001/udp/239.77.0.173:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东新闻_电信,http://183.31.9.16:9001/udp/239.77.0.4:5146
广东民生_电信,http://183.31.9.16:9001/udp/239.77.0.225:5146
广东民生_电信,http://183.31.9.16:9001/udp/239.77.0.5:5146
广东珠江_电信,http://113.67.164.234:8889/udp/239.77.0.1:5146
广东珠江_电信,http://183.31.9.16:9001/udp/239.77.0.1:5146
广东珠江_电信,http://183.31.9.16:9001/udp/239.77.0.3:5146
广东珠江超清_电信,http://183.31.9.16:9001/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.71.148.79:5555/udp/239.77.0.114:5146
广东珠江超清_电信,http://183.54.210.224:9999/udp/239.77.0.114:5146
广东科教_电信,http://222.218.159.152:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://113.71.148.79:5555/udp/239.77.0.20:5146
广东移动_电信,http://183.31.9.16:9001/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.82:8090/hls/129/index.m3u8
广州新闻_电信,http://183.31.9.16:9001/udp/239.253.43.72:5146
广州新闻_电信,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州法治_电信,http://183.31.9.16:9001/udp/239.253.43.74:5146
广州法治_电信,http://14.121.146.163:554/udp/239.253.43.74:5146
广州竞赛_电信,http://183.31.9.16:9001/udp/239.253.43.70:5146
广州竞赛_电信,http://113.71.148.79:5555/udp/239.253.43.70:5146
广州竞赛_电信,http://183.31.9.16:9001/udp/239.253.43.75:5146
广州竞赛_电信,http://183.54.210.224:9999/udp/239.253.43.75:5146
