【  其他频道  】,#genre#
CETV-1,http://101.23.216.151:8090/hls/67/index.m3u8
CETV1,http://119.54.10.81:9999/hls/70/index.m3u8
CETV2,http://119.54.10.81:9999/hls/71/index.m3u8
CGTN,http://yuju666888.x3322.net:808/hls/632/index.m3u8
CGTN法语,http://yuju666888.x3322.net:808/hls/679/index.m3u8
IPTV-3,http://110.72.64.110:808/hls/2012/index.m3u8
MV音乐,http://113.64.145.228:8081/hls/88/index.m3u8
MV音乐,http://113.64.145.173:8081/hls/88/index.m3u8
QTV-1,http://182.46.8.161:8018/hls/32/index.m3u8
QTV-2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV-3,http://182.46.8.161:8018/hls/34/index.m3u8
QTV-6,http://182.46.8.161:8018/hls/37/index.m3u8
TVB星河,http://jyjxy.7766.org:8811/hls/35/index.m3u8
三佳购物,http://101.23.216.151:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.113:8090/hls/69/index.m3u8
世界地理,http://119.54.10.81:9999/hls/76/index.m3u8
世界地理,http://yuju666888.x3322.net:808/hls/695/index.m3u8
东北戏曲,http://119.54.10.81:9999/hls/25/index.m3u8
东方,http://110.72.64.110:808/hls/1004/index.m3u8
东方海外,http://110.72.64.110:808/hls/69/index.m3u8
东方财经,http://117.43.211.253:20000/hls/30/index.m3u8
东森洋片,http://jyjxy.7766.org:8811/hls/59/index.m3u8
中华美食,http://101.23.216.151:8090/hls/73/index.m3u8
中华美食,http://121.24.98.113:8090/hls/73/index.m3u8
中国交通,http://119.54.11.79:9999/hls/69/index.m3u8
中国交通,http://yuju666888.x3322.net:808/hls/76/index.m3u8
中国天气,http://yuju666888.x3322.net:808/hls/749/index.m3u8
中国教育1,http://110.72.64.110:808/hls/129/index.m3u8
中国教育一套,http://171.109.225.181:8181/tsfile/live/1059_1.m3u8
中国气象,http://171.109.225.181:8181/tsfile/live/1060_1.m3u8
中国气象,http://113.64.145.173:8081/hls/33/index.m3u8
中国气象,http://jyjxy.7766.org:8811/hls/47/index.m3u8
中国气象,http://182.46.8.161:8018/hls/39/index.m3u8
中学生,http://yuju666888.x3322.net:808/hls/737/index.m3u8
中教4,http://117.43.211.253:20000/hls/28/index.m3u8
乐游,http://119.54.11.79:9999/hls/93/index.m3u8
乒乓球赛,http://yuju666888.x3322.net:808/hls/714/index.m3u8
云南娱乐,http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南生活,http://ynxsj.7766.org:9901/tsfile/live/1001_1.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
优优宝宝,http://yuju666888.x3322.net:808/hls/738/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育赛事,http://jyjxy.7766.org:8811/hls/45/index.m3u8
先锋乒羽,http://117.43.211.253:20000/hls/24/index.m3u8
全纪实,http://117.43.211.253:20000/hls/31/index.m3u8
公共频道,http://39.165.24.218:808/hls/31/index.m3u8
公共频道,http://222.137.231.41:808/hls/23/index.m3u8
公共频道,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8
兵器科技,http://119.54.11.79:9999/hls/82/index.m3u8
军事,http://222.137.231.41:808/hls/68/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
凤凰中文,http://110.72.64.110:808/hls/83/index.m3u8
凤凰中文,http://110.72.60.83:808/hls/83/index.m3u8
凤凰资讯,http://171.109.225.181:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://221.5.12.130:2223/hls/10/index.m3u8
凤凰资讯,http://110.72.64.110:808/hls/1/index.m3u8
凤凰资讯,http://113.64.145.173:8081/hls/36/index.m3u8
凤凰香港,http://183.1.248.16:8081/hls/38/index.m3u8
凤凰香港,http://jyjxy.7766.org:8811/hls/34/index.m3u8
北京,http://110.72.60.83:808/hls/1005/index.m3u8
北京,http://110.72.64.110:808/hls/1005/index.m3u8
北京卡酷,http://119.54.10.81:9999/hls/63/index.m3u8
北京卡酷,http://117.43.211.253:20000/hls/73/index.m3u8
北京卡酷,http://jyjxy.7766.org:8811/hls/66/index.m3u8
南宁公共,http://171.109.225.181:8181/tsfile/live/1125_1.m3u8
南宁生活,http://171.109.225.181:8181/tsfile/live/1127_1.m3u8
南山有线,http://113.64.145.173:8081/hls/18/index.m3u8
南方1台,http://jyjxy.7766.org:8811/hls/25/index.m3u8
南方2台,http://jyjxy.7766.org:8811/hls/26/index.m3u8
南方4台,http://jyjxy.7766.org:8811/hls/27/index.m3u8
南方5台,http://jyjxy.7766.org:8811/hls/28/index.m3u8
南方经济,http://113.64.145.173:8081/hls/66/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/122/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/612/index.m3u8
南海,http://yuju666888.x3322.net:808/hls/724/index.m3u8
卫生健康,http://119.54.11.79:9999/hls/88/index.m3u8
发现之旅,http://yuju666888.x3322.net:808/hls/717/index.m3u8
古装戏,http://yuju666888.x3322.net:808/hls/706/index.m3u8
吉林乡村,http://119.54.11.79:9999/hls/22/index.m3u8
吉林公共,http://119.54.11.79:9999/hls/23/index.m3u8
吉林教育,http://119.54.11.79:9999/hls/27/index.m3u8
吉林生活,http://119.54.11.79:9999/hls/20/index.m3u8
吉林综艺,http://119.54.11.79:9999/hls/24/index.m3u8
