【  江苏频道  】,#genre#
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_移动,http://112.44.6.47:4022/udp/239.10.0.228:5140
聚鲨环球精选_联通,http://171.118.208.37:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.133:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.198:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.42:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.42:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.201.14:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.125.90.44:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.125.90.44:6000/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.12.143:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.65.8.95:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.104:5146
岭南戏剧_电信,http://219.159.194.4:8181/tsfile/live/1006_1.m3u8
广东|河源公共_联通,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://222.218.158.127:8181/tsfile/live/1001_1.m3u8
广东公共_电信,http://116.23.176.202:88/hls/325494821/index.m3u8
广东新闻_电信,http://116.23.176.202:88/hls/337486869/index.m3u8
广东珠江_电信,http://113.67.164.234:8889/udp/239.77.0.1:5146
广东珠江超清_电信,http://113.67.164.234:8889/udp/239.77.0.114:5146
广东科教_电信,http://222.218.158.127:8181/tsfile/live/1003_1.m3u8
广州综合_电信,http://113.87.227.121:5000/udp/239.253.43.71:5146
怀化综合_电信,http://124.230.56.124:55555/udp/239.76.255.12:9000
怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
汕头经济生活_联通,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头综合_电信,http://183.54.211.18:9999/udp/239.77.1.130:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
珠江台1_电信,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8
珠海1_电信,http://113.65.8.95:8000/udp/239.77.0.155:5146
【  体育频道  】,#genre#
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.195:5540
体育_电信,http://124.230.56.124:55555/udp/239.76.253.136:9000
