【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://60.220.167.7:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.7:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.202.202:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.58:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.63:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.58:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.7:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.202.202:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.63:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.121.89:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.236:8082/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞生活资讯_电信,http://116.30.197.147:8888/udp/239.253.43.105:5146
云浮文旅_电信,http://116.30.197.147:8888/udp/239.77.0.254:5146
云浮综合_电信,http://59.42.181.97:8090/udp/239.77.0.253:5146
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
南方购物_电信,http://59.42.181.97:8090/udp/239.77.0.22:5146
南方购物_电信,http://116.30.197.147:8888/udp/239.77.0.22:5146
岭南戏剧_电信,http://222.218.158.95:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.101.119.159:8090/hls/22/index.m3u8
