【  江苏频道  】,#genre#
江苏体育,http://49.67.162.241:8181/rtp/239.49.1.19:6000
江苏体育,http://180.113.159.91:8800/rtp/239.49.1.19:6000
江苏体育,http://121.228.18.182:8888/rtp/239.49.1.19:6000
江苏体育,http://114.233.64.190:8888/rtp/239.49.1.19:6000
江苏体育,http://49.85.201.59:4022/rtp/239.49.1.19:6000
江苏体育,http://114.228.186.137:1024/rtp/239.49.1.19:6000
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏公共,http://180.113.159.91:8800/rtp/239.49.1.22:6000
江苏公共,http://49.85.201.59:4022/rtp/239.49.1.22:6000
江苏公共,http://114.233.64.190:8888/rtp/239.49.1.22:6000
江苏公共,http://222.185.1.138:8000/rtp/239.49.1.22:6000
江苏公共,http://121.237.23.226:8888/rtp/239.49.1.22:6000
江苏国际,http://114.233.64.190:8888/rtp/239.49.1.23:6000
江苏国际,http://180.113.159.91:8800/rtp/239.49.1.23:6000
江苏国际,http://121.228.18.182:8888/rtp/239.49.1.23:6000
江苏国际,http://49.85.201.59:4022/rtp/239.49.1.23:6000
江苏国际,http://121.237.23.226:8888/rtp/239.49.1.23:6000
江苏国际,http://114.228.186.137:1024/rtp/239.49.1.23:6000
江苏国际,http://222.185.1.138:8000/rtp/239.49.1.23:6000
江苏国际_联通,http://110.72.78.173:8181/tsfile/live/0127_2.m3u8
江苏城市,http://49.85.201.59:4022/rtp/239.49.1.17:6000
江苏城市,http://49.67.162.241:8181/rtp/239.49.1.17:6000
江苏城市,http://180.113.159.91:8800/rtp/239.49.1.17:6000
江苏城市,http://121.237.244.85:8000/rtp/239.49.1.17:6000
江苏城市,http://117.85.152.52:9999/rtp/239.49.1.17:6000
江苏城市,http://114.233.64.190:8888/rtp/239.49.1.17:6000
江苏教育,http://49.67.162.241:8181/rtp/239.49.1.25:6000
江苏教育,http://49.85.201.59:4022/rtp/239.49.1.25:6000
江苏教育,http://121.228.18.182:8888/rtp/239.49.1.25:6000
江苏教育,http://180.113.159.91:8800/rtp/239.49.1.25:6000
江苏教育,http://114.233.64.190:8888/rtp/239.49.1.25:6000
江苏教育,http://114.221.218.13:7777/rtp/239.49.1.25:6000
江苏教育,http://114.228.186.137:1024/rtp/239.49.1.25:6000
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏综艺,http://180.113.159.91:8800/rtp/239.49.1.18:6000
江苏综艺,http://114.233.64.190:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.85.201.59:4022/rtp/239.49.1.18:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.1.18:6000
江苏综艺,http://222.185.1.138:8000/rtp/239.49.1.18:6000
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
江苏综艺,http://49.67.162.241:8181/rtp/239.49.1.18:6000
聚鲨环球精选,http://220.173.26.219:5678/udp/239.81.0.98:4056
聚鲨环球精选,http://171.107.73.248:4000/udp/239.81.0.98:4056
聚鲨环球精选_其他,http://60.220.167.33:8085/rtp/226.0.2.122:8888
聚鲨环球精选_电信,http://115.171.80.162:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://220.173.26.219:5678/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://171.107.73.248:4000/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://222.217.124.147:8088/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://123.182.42.136:4321/rtp/239.254.201.81:7191
聚鲨环球精选_联通,http://111.162.194.57:50000/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://183.185.223.211:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.207:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.90.26:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.79.113.46:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.226.123:8083/rtp/226.0.2.122:8888
