【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
【  广东频道  】,#genre#
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
汕头文旅体育_电信,http://125.92.101.77:8899/udp/239.253.43.47:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
珠海1_电信,http://14.121.146.163:554/udp/239.77.0.155:5146
【  体育频道  】,#genre#
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
汽摩_电信,http://223.10.12.188:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8082/udp/239.1.1.92:8092
汽摩_联通,http://121.17.146.174:2022/rtp/239.253.92.46:6110
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱生活_联通,http://211.158.152.223:8010/udp/225.0.4.164:7980
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://219.156.52.40:9999/rtp/225.1.4.200:1250
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://219.156.52.40:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
