【  江苏频道  】,#genre#
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_移动,http://112.44.6.47:4022/udp/239.10.0.228:5140
聚鲨环球精选_联通,http://171.116.181.174:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.42:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.242:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.42:8002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.229:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.68.73:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.162:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.128.188:8084/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
云浮文旅_电信,http://113.87.227.121:5000/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.211.18:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.210.224:9999/udp/239.77.0.254:5146
南方购物_电信,http://113.87.227.121:5000/udp/239.77.0.19:5146
南方购物_电信,http://183.7.13.129:4022/udp/239.77.0.19:5146
南方购物_电信,http://183.54.210.224:9999/udp/239.77.0.19:5146
岭南戏剧_电信,http://219.159.194.4:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.118.13.196:808/hls/16/index.m3u8
岭南戏曲_电信,http://113.65.8.95:8000/udp/239.77.0.16:5146
广东|河源公共_联通,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://222.218.158.127:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://183.7.13.129:4022/udp/239.77.0.112:5146
广东体育_电信,http://113.65.8.95:8000/udp/239.77.0.6:5146
广东体育超清_电信,http://113.65.8.95:8000/udp/239.77.0.168:5146
广东公共_电信,http://222.218.159.152:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://222.218.158.127:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://116.23.176.202:88/hls/325494821/index.m3u8
广东新闻_电信,http://222.218.159.152:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://116.23.176.202:88/hls/337486869/index.m3u8
广东新闻_电信,http://183.54.211.18:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.65.8.95:8000/udp/239.77.0.4:5146
广东新闻_电信,http://183.7.13.129:4022/udp/239.77.0.4:5146
广东民生_电信,http://113.87.227.121:5000/udp/239.77.0.225:5146
广东民生_电信,http://183.7.13.129:4022/udp/239.77.0.5:5146
