【  影视频道  】,#genre#
BRTV影视_联通,http://123.120.11.201:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.215.196:4022/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.205.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.205.249:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.205.249:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.4.171:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.10:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.220.167.236:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.120:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.139.214:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.77.166.151:4022/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.198.91:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://1.70.33.224:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.191.238:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.12.205.249:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.4.171:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.205.249:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.66.220:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.205.249:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.10:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.10:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.58.205:8082/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://60.220.167.236:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.139.214:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.77.166.151:4022/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.221:9680
