【  影视频道  】,#genre#
BRTV影视_电信,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.130:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.18.5:7777/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.192.176.15:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.9.199:8876/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.161.121:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.219.197:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.189.102:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.98.92:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.48.192:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.192:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.117.32.124:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.130.206:20000/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://114.96.132.73:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://183.164.53.33:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.24.101:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://223.10.23.41:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.198.174.113:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://171.120.111.64:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.69.226:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.207:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.111.89:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.201.143:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.31.25:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.253:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.201.55:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.135.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.57:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.109.234:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.202.161:8083/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://114.96.132.73:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://183.164.53.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.24.101:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.23.41:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://59.174.209.2:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.24.101:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.167.245:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://59.175.18.100:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.29.61:8085/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://221.198.174.113:8888/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://183.184.173.82:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.61.177:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.57:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.239:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.253:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.181.207:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.111.64:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.253:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.201.143:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.135.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.202.24:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.31.25:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://183.164.53.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.96.132.73:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.24.101:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.23.41:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.29.61:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.167.245:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://111.225.115.74:808/tsfile/live/1034_1.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://221.198.174.113:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://171.116.211.70:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.111.64:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.201.143:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.31.25:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.120.54:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.57:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.202.24:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.239:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.253:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://117.9.171.169:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://171.117.202.161:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.69.226:8003/rtp/226.0.2.227:9728
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://113.222.40.76:8882/udp/239.76.245.243:1234
CHC动作电影_电信,http://219.145.19.213:5555/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.174.209.2:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.23.162.73:9001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.241.145.143:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://59.175.18.100:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://1.83.163.47:8888/rtp/239.112.205.207:5140
CHC动作电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影_联通,http://222.137.119.55:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.198.174.113:8888/udp/225.1.1.215:5002
CHC动作电影_联通,http://221.15.4.150:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://119.165.183.182:8888/udp/239.253.254.153:8000
CHC动作电影_联通,http://171.120.111.64:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.4:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.207:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.31.25:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.201.143:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.253:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.111.89:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://42.236.163.2:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.217:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.253:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.69.226:8003/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.200.128:8085/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://113.222.40.76:8882/udp/239.76.245.241:1234
CHC家庭影院_电信,http://59.174.209.2:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://59.175.18.100:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://219.145.19.213:5555/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.163.40:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.241.145.143:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://1.83.163.47:8888/rtp/239.112.205.205:5140
CHC家庭影院_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院_联通,http://222.137.119.55:4000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.198.174.113:8888/udp/225.1.1.213:5002
CHC家庭影院_联通,http://171.120.111.64:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://42.236.163.2:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.223.72.253:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.81.31.25:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.253:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.109.234:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.239:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.135.124:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.57:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.207:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.202.161:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.81.201.143:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.200.128:8085/rtp/226.0.2.240:9820
CHC电影_电信,http://113.222.40.76:8882/udp/239.76.245.242:1234
CHC电影_电信,http://59.175.18.100:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://59.174.209.2:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC电影_电信,http://219.145.19.213:5555/rtp/239.112.205.206:5140
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://222.241.145.143:8888/udp/239.76.245.242:1234
CHC电影_电信,http://117.23.162.73:9001/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.163.47:8888/rtp/239.112.205.206:5140
CHC电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC电影_联通,http://222.137.119.55:4000/rtp/225.1.4.207:1260
CHC电影_联通,http://183.184.173.82:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.111.64:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://119.165.183.182:8888/udp/239.253.254.154:8000
CHC电影_联通,http://60.220.167.57:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.81.31.25:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.217:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.81.201.143:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.253:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://221.198.174.113:8888/udp/225.1.1.214:5002
CHC电影_联通,http://221.205.135.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.239:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.109.234:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.69.226:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.69.226:8005/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.196.209:1108
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_联通,http://27.11.40.250:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.0.236:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://123.145.76.160:4000/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.252.137:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://123.145.12.76:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://123.145.51.46:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.38.238:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.105.133:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.158.89:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://123.144.228.167:8088/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.182.61:8888/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.59.50:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.213.1:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://123.144.184.65:55555/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.249.38:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://27.8.76.28:48889/udp/225.0.4.62:7980
DOX电影_电信,http://113.64.145.61:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://113.222.40.76:8882/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
