【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.150.10:20002/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.237.134:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.51.126:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.165.80:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.94.104:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.84.178:2222/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.38.152:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.244.246.155:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
