【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
BRTV影视,http://61.48.188.243:1314/rtp/239.3.1.158:8000
BRTV影视,http://114.243.108.109:8821/rtp/239.3.1.158:8000
BRTV影视,http://114.243.108.28:8821/rtp/239.3.1.158:8000
BRTV影视,http://114.243.109.190:8821/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://171.116.4.147:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.242.156.33:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://116.179.130.242:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.64.241:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://111.162.206.143:8686/udp/225.1.2.173:5002
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.250.54:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.241.10.133:8999/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.180.184:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.207.43:6001/rtp/226.0.2.224:9704
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.119.206.217:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.64.241:4000/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.224:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.4.147:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.69.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.180.184:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.250.54:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.207.41:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.113.210:6002/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.206.143:8686/udp/225.1.2.175:5002
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.116.4.147:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.180.184:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.250.54:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://116.179.64.241:4000/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://171.119.207.41:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.207.43:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.130.242:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.162.206.143:8686/udp/225.1.2.174:5002
CHC动作电影,http://171.116.4.147:8005/rtp/226.0.2.94:8012
CHC动作电影,http://27.152.156.255:6666/rtp/239.61.3.16:9616
CHC动作电影,http://119.166.28.145:1029/udp/239.253.254.153:8000
CHC动作电影,http://116.179.64.241:4000/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.224:8003/rtp/226.0.2.94:8012
CHC动作电影,http://110.81.150.47:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.251.69.109:4022/udp/239.76.245.243:1234
CHC动作电影,http://183.191.142.105:8005/rtp/226.0.2.94:8012
CHC动作电影,http://118.249.23.5:8989/udp/239.76.245.243:1234
CHC动作电影,http://183.185.220.223:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.180.184:8005/rtp/226.0.2.94:8012
CHC动作电影,http://116.179.130.242:6000/rtp/226.0.2.94:8012
CHC动作电影,http://117.28.177.45:8605/rtp/239.61.3.16:9616
CHC动作电影,http://171.119.207.43:6001/rtp/226.0.2.94:8012
CHC动作电影,http://111.162.206.143:8686/udp/225.1.1.215:5002
CHC家庭影院,http://171.116.4.147:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://116.179.130.242:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://118.251.69.109:4022/udp/239.76.245.241:1234
CHC家庭影院,http://171.117.69.223:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.207.43:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://111.162.206.143:8686/udp/225.1.1.213:5002
CHC家庭影院,http://183.185.220.223:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.249.23.5:8989/udp/239.76.245.241:1234
CHC家庭影院,http://119.166.28.145:1029/udp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.41:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://117.32.85.1:8025/rtp/239.112.205.205:5140
CHC家庭影院,http://183.191.180.184:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.142.105:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://117.32.84.79:8025/rtp/239.112.205.205:5140
CHC家庭影院,http://60.223.72.224:8003/rtp/226.0.2.240:9820
CHC电影,http://183.185.137.134:5555/rtp/226.0.2.93:8004
CHC电影,http://116.179.130.242:6000/rtp/226.0.2.93:8004
CHC电影,http://171.117.69.223:8085/rtp/226.0.2.93:8004
CHC电影,http://183.238.248.84:9000/udp/239.21.0.119:3820
CHC电影,http://116.179.64.241:4000/rtp/226.0.2.93:8004
CHC电影,http://183.185.220.223:8085/rtp/226.0.2.93:8004
CHC电影,http://118.249.23.5:8989/udp/239.76.245.242:1234
CHC电影,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影,http://171.116.4.147:8005/rtp/226.0.2.93:8004
CHC电影,http://117.32.85.1:8025/rtp/239.112.205.206:5140
CHC电影,http://183.191.180.184:8005/rtp/226.0.2.93:8004
CHC电影,http://117.32.84.79:8025/rtp/239.112.205.206:5140
CHC电影,http://183.238.248.82:9000/udp/239.21.0.119:3820
CHC电影,http://171.119.207.43:6001/rtp/226.0.2.93:8004
CHC电影,http://111.162.206.143:8686/udp/225.1.1.214:5002
CQTV影视,http://113.205.228.60:4022/udp/225.0.4.62:7980
CQTV影视,http://113.206.190.104:4000/udp/225.0.4.62:7980
CQTV影视,http://123.145.74.126:8005/udp/225.0.4.62:7980
CQTV影视,http://27.11.49.156:8009/udp/225.0.4.62:7980
CQTV影视,http://27.10.2.121:8005/udp/225.0.4.62:7980
CQTV影视,http://211.158.154.86:8003/udp/225.0.4.62:7980
IPTV4k电影,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.5:8989/udp/239.76.252.35:9000
IPTV6+电影,http://113.17.36.92:5050/udp/239.81.0.65:4056
