【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV怀旧剧场_电信,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://1.62.170.17:8886/udp/229.58.190.78:5000
CCTV怀旧剧场_联通,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV怀旧剧场_联通,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://36.49.53.3:8800/rtp/239.37.0.082:5540
CCTV第一剧场_电信,http://119.98.142.203:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://111.175.61.80:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://219.140.241.156:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_电信,http://106.57.1.168:55555/udp/239.200.200.82:8004
CCTV第一剧场_联通,http://119.98.142.203:8888/rtp/239.69.1.74:10084
CCTV第一剧场_联通,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://36.49.53.3:8800/rtp/239.37.0.078:5540
CCTV第一剧场_联通,http://27.18.167.175:85/rtp/239.69.1.74:10084
CCTV风云剧场_电信,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_电信,http://106.57.1.168:55555/udp/239.200.200.84:8016
CCTV风云剧场_电信,http://221.212.214.12:8902/udp/229.58.190.170:5000
CCTV风云剧场_电信,http://1.62.170.17:8886/udp/229.58.190.170:5000
CCTV风云剧场_联通,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://36.49.53.3:8800/rtp/239.37.0.114:5540
CCTV风云剧场_联通,http://221.212.214.12:8902/udp/229.58.190.170:5000
CHC动作电影_其他,http://60.220.167.33:8085/rtp/226.0.2.94:8012
CHC动作电影_其他,http://182.85.186.145:8888/udp/239.252.219.85:5140
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://171.117.120.54:8082/rtp/226.0.2.94:8012
CHC动作电影_电信,http://171.116.244.78:8084/rtp/226.0.2.94:8012
CHC动作电影_电信,http://183.184.138.144:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://116.179.156.241:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://117.30.115.27:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://111.175.61.80:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://219.156.50.70:9999/rtp/225.1.4.208:1261
CHC动作电影_电信,http://36.46.172.101:4022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_电信,http://171.116.15.2:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://183.191.247.10:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://222.141.133.89:8888/rtp/225.1.4.208:1261
CHC动作电影_电信,http://119.165.164.253:1029/udp/239.253.254.153:8000
CHC动作电影_联通,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://110.85.30.16:4022/rtp/239.61.3.16:9616
CHC动作电影_联通,http://221.15.5.143:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.163.158.237:4022/rtp/225.1.4.208:1261
CHC动作电影_联通,http://116.179.157.82:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.142.251:8004/rtp/226.0.2.94:8012
