【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.51.126:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.160.180:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.231.101:9090/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.219.197:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.72:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8083/udp/239.1.1.95:8095
