【  影视频道  】,#genre#
DOX电影,http://183.1.248.16:8081/hls/62/index.m3u8
DOX电影,http://113.64.145.228:8081/hls/62/index.m3u8
中国电影2,http://110.72.56.74:808/hls/65/index.m3u8
动作电影,http://119.54.10.81:9999/hls/90/index.m3u8
动作电影,http://119.54.11.79:9999/hls/90/index.m3u8
动作电影,http://jyjxy.7766.org:8811/hls/56/index.m3u8
动作电影,http://117.43.211.253:20000/hls/22/index.m3u8
家庭影院,http://117.43.211.253:20000/hls/21/index.m3u8
山东影视,http://182.46.8.161:8018/hls/19/index.m3u8
广东影视,http://yuju666888.x3322.net:808/hls/609/index.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广东影视,http://221.5.12.130:2223/hls/46/index.m3u8
广东影视,http://yuju666888.x3322.net:808/hls/24/index.m3u8
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广西影视,http://110.72.56.74:808/hls/201/index.m3u8
广西影视,http://110.72.74.139:808/hls/201/index.m3u8
怀旧剧场,http://117.43.211.253:20000/hls/48/index.m3u8
怀旧剧场,http://119.54.10.81:9999/hls/80/index.m3u8
怀旧剧场,http://yuju666888.x3322.net:808/hls/696/index.m3u8
昆明影视,http://ynxsj.7766.org:9901/tsfile/live/1016_1.m3u8
热播剧场,http://222.137.231.41:808/hls/71/index.m3u8
电影,http://119.54.10.81:9999/hls/91/index.m3u8
电影,http://yuju666888.x3322.net:808/hls/705/index.m3u8
第一剧场,http://yuju666888.x3322.net:808/hls/77/index.m3u8
精彩影视频道,http://117.43.211.253:20000/hls/69/index.m3u8
经典电影,http://113.64.145.228:8081/hls/61/index.m3u8
经典电影,http://183.1.248.16:8081/hls/61/index.m3u8
都市剧场,http://117.43.211.253:20000/hls/39/index.m3u8
都市剧场,http://119.54.10.81:9999/hls/97/index.m3u8
都市剧场,http://117.43.211.253:20000/hls/11/index.m3u8
风云剧场,http://119.54.11.79:9999/hls/86/index.m3u8
风云剧场,http://117.43.211.253:20000/hls/50/index.m3u8
风云剧场,http://yuju666888.x3322.net:808/hls/697/index.m3u8
风云剧场,http://jyjxy.7766.org:8811/hls/42/index.m3u8
