【  影视频道  】,#genre#
BRTV影视_联通,http://123.113.144.69:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.237.134:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.112.109:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.48.31.231:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.109:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.149.160:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.226.9:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://60.167.17.35:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.39.217:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.39.217:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.129:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.120.194.48:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.90.16:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.198:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.12.143:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.173:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.70:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.216:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.150.201:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.68.73:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.198:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://60.167.114.168:4200/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://60.167.17.35:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://119.98.135.77:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.80.129:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.235:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.105.86:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://60.223.72.70:8002/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.68.73:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.208.34:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.197.115:7000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.71.237:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.121:8002/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.194.48:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.42:8002/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://60.167.114.168:4200/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://60.167.17.35:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.235:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.42:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.150.201:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.12.143:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.198:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.197.115:7000/rtp/226.0.2.227:9728
CHC动作电影_电信,http://219.145.19.7:5552/rtp/239.112.205.207:5140
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://119.98.135.77:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://175.10.59.126:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://175.9.162.38:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.99.145:8011/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.174.227.142:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.41.139.179:9999/udp/239.252.219.85:5140
CHC动作电影_电信,http://36.46.99.145:8010/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.145:8014/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.145:8008/rtp/239.112.205.207:5140
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.38.31:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.42:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.198:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.194.48:8085/rtp/226.0.2.94:8012
