【  影视频道  】,#genre#
CHC高清电影,http://115.148.104.135:20000/hls/12/index.m3u8
中国电影,http://110.72.69.205:808/hls/61/index.m3u8
中国电影2,http://110.72.69.205:808/hls/65/index.m3u8
动作电影,http://115.148.104.135:20000/hls/22/index.m3u8
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
家庭影院,http://115.148.104.135:20000/hls/21/index.m3u8
广东影视,http://113.86.205.10:8090/hls/110/index.m3u8
广西影视,http://110.72.64.110:808/hls/201/index.m3u8
广西影视,http://110.72.70.52:808/hls/201/index.m3u8
怀旧剧场,http://115.148.104.135:20000/hls/48/index.m3u8
热播剧场,http://110.72.70.52:808/hls/220/index.m3u8
电影,http://183.239.193.55:2223/hls/75/index.m3u8
碟战剧场,http://110.72.69.205:808/hls/1024/index.m3u8
碟战剧场,http://110.72.70.52:808/hls/1024/index.m3u8
第一剧场高清频道,http://115.148.104.135:20000/hls/75/index.m3u8
经典电影,http://110.72.70.52:808/hls/220/index.m3u8
都市剧场,http://115.148.104.135:20000/hls/11/index.m3u8
都市剧场,http://115.148.104.135:20000/hls/39/index.m3u8
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://115.148.104.135:20000/hls/50/index.m3u8
