【  影视频道  】,#genre#
动作电影,http://113.245.217.48:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.245.217.48:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.236.17.224:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.153.215.190:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://113.195.13.183:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.214.134:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.245.217.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.50.138:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.236.17.224:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.95:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://113.236.17.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.214.134:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.13.183:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://123.189.36.95:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.50.138:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://119.119.77.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.95:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.13.183:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.195.13.183:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
