【  影视频道  】,#genre#
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.9.199:8876/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.188.243:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.117.32.124:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.243.100.208:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.192:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.53.229:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://183.191.247.10:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_电信,http://60.220.167.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://60.220.167.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV怀旧剧场_电信,http://183.191.247.10:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://116.179.157.82:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.179.157.82:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.247.10:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.15.2:8085/rtp/226.0.2.224:9704
CCTV第一剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://171.117.120.54:8082/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://171.116.15.2:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://183.191.247.10:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://60.220.167.179:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://60.220.167.179:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://171.116.15.2:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://116.179.156.241:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://116.179.156.241:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.223.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.247.10:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.179.157.82:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.221:9680
