【  影视频道  】,#genre#
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.150.10:20002/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.94.104:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.98.43:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.253.74.208:8686/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.138.93:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.123.184.43:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.72:2222/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8085/udp/239.1.1.95:8095
