【  影视频道  】,#genre#
BRTV影视_联通,http://123.115.112.109:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.162.222:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.92.132:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.197.130.58:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.181.234:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.221.167.189:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.109:3568/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://1.70.35.109:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.18:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.36.79:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.39.140:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.125.90.44:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.73.52:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://223.10.36.79:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.140:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.132:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.35.109:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.12.174:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.235:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.235:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://111.175.60.115:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.12.205.249:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.127:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.73.52:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.125.90.44:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.132:8084/udp/239.1.1.93:8093
