【  影视频道  】,#genre#
BRTV影视_联通,http://123.113.237.134:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.162.222:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.109:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.119.165.112:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.197.130.58:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.249.18.134:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.162.250:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.48.31.231:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.218.57:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.112.109:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.114.183:9000/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.18:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.203:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.57.254:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.235:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.205.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.223.72.70:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.182.4:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.125.90.44:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.70:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.224:9704
