【  影视频道  】,#genre#
东森电影台,http://120.84.121.106:808/hls/32/index.m3u8
天映电影,http://120.84.121.106:808/hls/85/index.m3u8
广东影视,http://yuju666888.x3322.net:808/hls/24/index.m3u8
广东影视,http://120.84.121.54:808/hls/142/index.m3u8
广东影视,http://120.84.121.106:808/hls/142/index.m3u8
广东影视(高清),http://yuju666888.x3322.net:808/hls/609/index.m3u8
广州影视,http://yuju666888.x3322.net:808/hls/727/index.m3u8
电影,http://183.239.193.55:2223/hls/75/index.m3u8
第一剧场,http://yuju666888.x3322.net:808/hls/77/index.m3u8
经典电影,http://110.72.75.49:808/hls/220/index.m3u8
风云剧场,http://jyjxy.7766.org:8811/hls/42/index.m3u8
风云剧场(高清),http://yuju666888.x3322.net:808/hls/697/index.m3u8
