【  影视频道  】,#genre#
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.130:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.219.197:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.9.199:8876/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.188.243:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.192.176.15:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.117.32.124:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.53.229:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场_其他,http://1.70.32.111:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.35.218:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.111:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.227:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.111:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.111:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_其他,http://1.70.32.227:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.35.218:8083/udp/239.1.1.95:8095
