【  影视频道  】,#genre#
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.149.160:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.109:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.48.31.231:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.51.126:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.237.134:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.50.76:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.144.69:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.119.165.112:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.199.239.209:3568/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.97.240:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://60.167.17.35:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.38.152:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://60.167.114.168:4200/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.116.69.254:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.208.34:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.216:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.121:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.114.200:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.229:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.229.118:5555/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://60.167.114.168:4200/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.105.86:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.235:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.42:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.7.216:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.208.34:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.19.157:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.121:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.198:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.115.179:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://60.167.17.35:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://113.24.136.66:8086/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://60.167.114.168:4200/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.69.254:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.227:9728
