【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.91.5:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.165.80:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.252.64:5400/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.150.10:20002/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.231.101:9090/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.160.180:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.98.43:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.94.104:2222/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://183.164.58.130:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.129:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.146.1:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
