【  影视频道  】,#genre#
家庭影院,http://113.245.217.48:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.95:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://60.213.92.38:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
河北影视,http://111.225.113.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.114.100:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.245.217.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.50.138:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.241:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.236.17.224:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.95:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://123.189.36.241:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.236.17.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.95:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.214.134:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://60.213.92.38:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.50.138:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.95:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://113.236.17.224:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.213.92.38:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.158.146.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西西部影视,http://219.145.19.64:12308/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:16401/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:18246/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:3288/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:53481/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:5552/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:7788/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:9200/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
音乐剧场,http://60.213.92.38:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
