【  影视频道  】,#genre#
BRTV影视_联通,http://221.221.167.189:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.230.163:9090/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:8686/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.215.196:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.93.106:8686/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.36.181:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.127:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.36.181:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.18:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.2.247:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.2.247:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.34.208:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.122.32.193:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.36.181:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.35.109:8085/udp/239.1.1.94:8094
