【  影视频道  】,#genre#
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.215.196:4022/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://110.178.52.196:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://183.191.151.4:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CHC动作电影_电信,http://221.232.104.157:8880/rtp/239.69.1.242:11094
CHC动作电影_联通,http://183.191.233.139:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.104.157:8880/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://183.191.151.4:5555/rtp/226.0.2.240:9820
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://183.191.233.139:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://171.8.169.255:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
湖北影视_电信,http://221.234.142.122:8880/rtp/239.69.1.204:10866
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
都市剧场_电信,http://223.10.12.188:8082/udp/239.1.1.81:8081
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://121.17.146.174:2022/rtp/239.253.93.227:6405
【  影视高清频道  】,#genre#
