【  影视频道  】,#genre#
BTV影视,http://115.171.86.183:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.44:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典剧场,http://118.253.0.237:2023/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.86.183:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.252:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.253.0.237:2023/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:131/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:15/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:49151/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:5004/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:5802/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.216:7880/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
