【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.4.147:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.250.54:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.142.105:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.250.54:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.142.105:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.4.147:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.238.248.82:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://171.119.206.217:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.225.112.65:808/tsfile/live/1033_1.m3u8
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://171.116.4.147:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.206.217:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.225.112.65:808/tsfile/live/1034_1.m3u8
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CHC动作电影,http://221.15.252.132:4000/rtp/225.1.4.208:1261
CHC动作电影,http://118.251.69.109:4022/udp/239.76.245.243:1234
CHC动作电影,http://175.10.57.245:4022/udp/239.76.245.243:1234
CHC动作电影,http://171.116.4.147:8005/rtp/226.0.2.94:8012
CHC动作电影,http://118.249.23.5:8989/udp/239.76.245.243:1234
CHC动作电影,http://183.185.220.223:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.142.105:8005/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.28.145:1029/udp/239.253.254.153:8000
CHC家庭影院,http://221.15.252.132:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://183.191.142.105:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://119.166.28.145:1029/udp/239.253.254.152:8000
CHC家庭影院,http://175.10.57.245:4022/udp/239.76.245.241:1234
CHC家庭影院,http://171.116.4.147:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.220.223:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.69.223:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.249.23.5:8989/udp/239.76.245.241:1234
CHC电影,http://221.15.252.132:4000/rtp/225.1.4.207:1260
CHC电影,http://175.10.57.245:4022/udp/239.76.245.242:1234
CHC电影,http://171.116.4.147:8005/rtp/226.0.2.93:8004
CHC电影,http://171.117.69.223:8085/rtp/226.0.2.93:8004
CHC电影,http://183.185.137.134:5555/rtp/226.0.2.93:8004
CHC电影,http://118.249.23.5:8989/udp/239.76.245.242:1234
CHC电影,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影,http://183.185.220.223:8085/rtp/226.0.2.93:8004
CQTV影视,http://14.109.132.205:5555/rtp/235.254.198.180:7980
CQTV影视,http://113.206.196.242:8004/udp/225.0.4.62:7980
CQTV影视,http://113.206.190.104:4000/udp/225.0.4.62:7980
CQTV影视,http://123.145.74.126:8005/udp/225.0.4.62:7980
CQTV影视,http://27.10.2.121:8005/udp/225.0.4.62:7980
CQTV影视,http://27.11.49.156:8009/udp/225.0.4.62:7980
CQTV影视,http://14.109.132.205:5555/rtp/235.254.196.209:1108
CQTV影视,http://211.158.154.86:8003/udp/225.0.4.62:7980
IPTV4k电影,http://175.10.57.245:4022/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.5:8989/udp/239.76.252.35:9000
IPTV4k电影,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV6+电影,http://113.17.36.92:5050/udp/239.81.0.65:4056
IPTV6+电影,http://180.141.31.232:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://175.10.57.245:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV古装剧场,http://175.10.57.245:4022/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.252.219:9000
IPTV家庭剧场,http://175.10.57.245:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://175.10.57.245:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.251.69.109:4022/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.251.69.109:4022/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.10.57.245:4022/udp/239.76.252.218:9000
IPTV抗战剧场,http://175.10.57.245:4022/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.249.23.5:8989/udp/239.76.245.218:1234
IPTV热播剧场,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV热播剧场,http://119.41.170.156:4000/rtp/239.253.64.211:5140
IPTV甜宠剧场,http://118.249.23.5:8989/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV甜宠剧场,http://175.10.57.245:4022/udp/239.76.254.109:9000
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://175.10.57.245:4022/udp/239.76.252.221:9000
IPTV经典剧场,http://118.249.23.5:8989/udp/239.76.245.221:1234
IPTV经典剧场,http://175.10.57.245:4022/udp/239.76.245.221:1234
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV经典电影,http://119.41.170.156:4000/rtp/239.253.64.227:5140
IPTV谍战剧场,http://113.17.36.92:5050/udp/239.81.0.15:4056
IPTV谍战剧场,http://14.109.132.205:5555/rtp/235.254.198.117:1744
IPTV谍战剧场,http://221.15.252.132:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://180.141.31.232:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://119.41.170.156:4000/rtp/239.253.64.212:5140
东方影视,http://124.79.25.97:4022/udp/239.45.3.237:5140
中国电影,http://110.72.87.16:808/hls/61/index.m3u8
中国电影,http://110.72.86.230:808/hls/61/index.m3u8
佛山影视,http://113.87.225.226:5000/udp/239.253.43.56:5146
佛山影视,http://113.81.159.164:58888/udp/239.253.43.56:5146
佛山影视,http://61.140.201.112:8028/udp/239.253.43.56:5146
军旅剧场,http://221.219.77.170:4000/rtp/239.3.1.68:4120
军旅剧场,http://27.10.2.121:8005/udp/225.0.4.146:7980
军旅剧场,http://113.206.190.104:4000/udp/225.0.4.146:7980
军旅剧场,http://123.145.74.126:8005/udp/225.0.4.146:7980
