【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV第一剧场_电信,http://119.98.142.203:8888/rtp/239.69.1.74:10084
CCTV风云剧场_电信,http://221.212.214.12:8902/udp/229.58.190.170:5000
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://175.4.82.15:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://118.254.159.110:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://119.98.142.203:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://60.223.90.116:8003/rtp/226.0.2.94:8012
CHC动作电影_电信,http://219.156.50.70:9999/rtp/225.1.4.208:1261
CHC动作电影_电信,http://124.230.56.5:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://219.145.43.125:8000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.10.72.203:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://183.184.138.144:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://222.141.135.182:8888/rtp/225.1.4.208:1261
CHC动作电影_电信,http://219.145.19.7:5555/rtp/239.112.205.207:5140
CHC动作电影_电信,http://124.167.119.182:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_联通,http://171.120.203.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://110.81.150.5:4022/rtp/239.61.3.16:9616
CHC动作电影_联通,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.205.166.244:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.142.251:8004/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.198.189:6002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.157.82:8085/rtp/226.0.2.94:8012
