【  影视频道  】,#genre#
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.215.196:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.217.53.241:8686/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.191.211:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.230.163:9090/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.112.109:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.221.167.189:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.19.94:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.93.106:8686/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.36.181:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.249:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.18:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.12.188:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.188.69:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.36.79:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.205.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.205.249:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.203:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.109:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.209.132:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.125.90.44:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://124.167.58.84:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.122.32.193:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://124.163.112.103:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.132:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.35.109:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.188.69:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.234.165.230:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.12.188:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.18.146.210:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://111.175.30.86:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.34.18:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.231.196:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.127:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8084/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://60.223.72.213:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://124.167.58.84:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.34.208:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.122.32.193:4000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://124.163.112.103:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.125.90.44:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.18:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.132:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.2.247:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.188.69:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.12.205.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.18:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.231.196:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.177.96.176:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.10.164:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.213:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.35:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.209.132:8085/rtp/226.0.2.227:9728
