【  影视频道  】,#genre#
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.219.197:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.39.217:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.39.217:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.134.205.125:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.105.86:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.11.157.251:7777/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.104.132:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
