【  影视频道  】,#genre#
BRTV影视_联通,http://123.112.215.196:4022/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.196:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.32.52:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.196:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.32.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.224:9704
