【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.243.104.69:8821/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.243.106.222:8821/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.236.11:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.85.32:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.166.36:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.162.5:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.163.93:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.48.192:9000/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.34.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.205.202.153:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.224.177:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.111.89:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.194.3:8084/rtp/226.0.2.224:9704
