【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.91.5:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.237.134:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.51.126:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.165.80:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.94.181:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.94.104:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.231.101:9090/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.14.126:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://183.161.57.140:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://183.164.58.130:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.120.71.237:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.116.14:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.173.17:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.146.1:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.237:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.173.17:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.179.130.83:6002/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.105.86:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.80.129:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://119.98.90.27:5555/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.52.196:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.206.174:8989/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.63:4640
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.173.17:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.71.237:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://183.161.57.140:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.129:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
