【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.130:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.243.104.69:8821/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.9.199:8876/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.162.5:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.249.19.38:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.98.43:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.84.178:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.116.115:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.29.61:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.29.61:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.29.61:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.167.245:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.167.245:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.4:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.69.226:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.118.108.99:8082/rtp/226.0.2.224:9704
