【  影视频道  】,#genre#
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.28:8084/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.66.220:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.130.127:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.38.141:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.130.127:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.227:9728
CHC家庭影院_联通,http://171.117.246.67:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.134.28:8083/rtp/226.0.2.240:9820
CHC电影_联通,http://171.117.246.67:8001/rtp/226.0.2.93:8004
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
北京IPTV淘剧场_电信,http://1.202.10.125:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.202.10.125:8888/udp/225.1.8.38:8002
北京影视_电信,http://1.202.10.125:8888/udp/225.1.8.82:8000
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
幸福剧场_电信,http://1.202.10.125:8888/udp/225.1.8.98:8002
广东影视_电信,http://125.90.252.178:4060/udp/239.77.0.217:5146
广州影视_电信,http://125.90.252.178:4060/udp/239.253.43.73:5146
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.13.22.242:8888/udp/225.1.1.139:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://1.202.10.125:8888/udp/225.1.8.97:8002
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
都市剧场_电信,http://110.179.80.160:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.32.52:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8083/udp/239.1.1.81:8081
都市剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.81:8560
【  影视高清频道  】,#genre#
