【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://118.78.220.193:8686/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.4.147:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.188.22.193:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.241.227:8085/rtp/226.0.2.224:9704
CCTV第一剧场,http://118.78.220.193:8686/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.4.147:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.188.22.193:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.206.217:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.250.54:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.241.227:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.238.248.82:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV风云剧场,http://118.78.220.193:8686/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.206.217:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.4.147:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.188.22.193:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CHC动作电影,http://118.78.220.193:8686/rtp/226.0.2.94:8012
CHC动作电影,http://221.15.252.132:4000/rtp/225.1.4.208:1261
CHC动作电影,http://61.134.250.54:5555/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.28.145:1029/udp/239.253.254.153:8000
CHC动作电影,http://171.119.206.217:6001/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.4.147:8005/rtp/226.0.2.94:8012
CHC动作电影,http://42.227.132.196:8089/rtp/225.1.4.208:1261
CHC动作电影,http://59.55.66.158:6003/udp/239.252.219.85:5140
CHC家庭影院,http://221.15.252.132:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://42.227.132.196:8089/rtp/225.1.4.209:1262
CHC家庭影院,http://119.166.28.145:1029/udp/239.253.254.152:8000
CHC家庭影院,http://118.251.69.109:4022/udp/239.76.245.241:1234
CHC家庭影院,http://183.188.22.193:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://36.46.99.180:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://171.116.4.147:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://59.55.66.158:6003/udp/239.252.219.84:5140
CHC电影,http://118.78.220.193:8686/rtp/226.0.2.93:8004
CHC电影,http://221.15.252.132:4000/rtp/225.1.4.207:1260
CHC电影,http://42.227.132.196:8089/rtp/225.1.4.207:1260
CHC电影,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影,http://171.116.4.147:8005/rtp/226.0.2.93:8004
CHC电影,http://183.185.137.134:5555/rtp/226.0.2.93:8004
CHC电影,http://59.55.66.158:6003/udp/239.252.219.83:5140
CHC电影,http://183.188.22.193:6001/rtp/226.0.2.93:8004
CQTV影视,http://113.206.196.242:8004/udp/225.0.4.62:7980
CQTV影视,http://123.145.74.126:8005/udp/225.0.4.62:7980
CQTV影视,http://27.11.49.156:8009/udp/225.0.4.62:7980
CQTV影视,http://113.206.190.104:4000/udp/225.0.4.62:7980
CQTV影视,http://27.10.2.121:8005/udp/225.0.4.62:7980
IPTV4k电影,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV6+电影,http://113.17.36.92:5050/udp/239.81.0.65:4056
IPTV6+电影,http://180.141.31.232:4022/udp/239.81.0.65:4056
IPTV6+电影,http://116.8.68.167:4022/udp/239.81.0.65:4056
IPTV6+电影,http://113.13.240.148:5555/udp/239.81.0.65:4056
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV热播剧场,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV甜宠剧场,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.252.221:9000
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV谍战剧场,http://113.17.36.92:5050/udp/239.81.0.15:4056
IPTV谍战剧场,http://116.8.68.167:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.141.31.232:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://221.15.252.132:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://42.227.132.196:8089/rtp/225.1.4.185:1240
IPTV谍战剧场,http://113.13.240.148:5555/udp/239.81.0.15:4056
佛山影视,http://113.103.253.240:2000/udp/239.253.43.56:5146
佛山影视,http://113.87.225.226:5000/udp/239.253.43.56:5146
佛山影视,http://113.110.202.83:8888/udp/239.253.43.56:5146
军旅剧场,http://113.206.196.242:8004/udp/225.0.4.146:7980
军旅剧场,http://27.10.2.121:8005/udp/225.0.4.146:7980
军旅剧场,http://115.171.216.54:4000/udp/225.1.8.228:4120
军旅剧场,http://123.145.74.126:8005/udp/225.0.4.146:7980
军旅剧场,http://221.219.77.170:4000/rtp/239.3.1.68:4120
军旅剧场,http://113.206.190.104:4000/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8009/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
动作影院,http://113.206.196.242:8004/udp/225.0.4.170:7980
动作影院,http://113.206.190.104:4000/udp/225.0.4.170:7980
动作影院,http://123.145.74.126:8005/udp/225.0.4.170:7980
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
动作影院,http://27.11.49.156:8009/udp/225.0.4.170:7980
动作影院,http://115.171.216.54:4000/udp/225.1.8.252:4120
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
华语影院,http://171.221.88.192:4022/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://171.88.35.94:4000/udp/239.93.0.138:5140
华语影院,http://119.4.120.193:5555/udp/239.93.0.138:5140
华语影院,http://171.221.88.190:4022/udp/239.93.0.138:5140
华语影院,http://171.217.146.44:4022/udp/239.93.0.138:5140
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
南宁影视,http://113.17.36.92:5050/udp/239.81.0.128:4056
南宁影视,http://116.8.68.167:4022/udp/239.81.0.128:4056
南宁影视,http://180.141.31.232:4022/udp/239.81.0.128:4056
南宁影视,http://113.13.240.148:5555/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
古装剧场,http://113.206.190.104:4000/udp/225.0.4.147:7980
古装剧场,http://113.206.196.242:8004/udp/225.0.4.147:7980
古装剧场,http://123.145.74.126:8005/udp/225.0.4.147:7980
古装剧场,http://27.10.2.121:8005/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8009/udp/225.0.4.147:7980
古装剧场,http://115.171.216.54:4000/udp/225.1.8.229:4120
唐山影视,http://111.227.41.129:8012/rtp/239.254.200.168:6000
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
喜剧影院,http://113.206.190.104:4000/udp/225.0.4.169:7980
喜剧影院,http://123.145.74.126:8005/udp/225.0.4.169:7980
喜剧影院,http://221.219.77.170:4000/rtp/239.3.1.91:4120
喜剧影院,http://27.11.49.156:8009/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.242:8004/udp/225.0.4.169:7980
喜剧影院,http://115.171.216.54:4000/udp/225.1.8.251:4120
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.217.146.44:4022/udp/239.93.0.166:5140
四川影视文艺,http://119.4.120.193:5555/udp/239.93.1.195:5140
四川影视文艺,http://171.217.146.44:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.221.88.190:4022/udp/239.93.1.195:5140
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://115.171.216.54:4000/udp/225.1.8.227:4120
家庭影院,http://27.10.2.121:8005/udp/225.0.4.171:7980
家庭影院,http://123.145.74.126:8005/udp/225.0.4.171:7980
家庭影院,http://221.219.77.170:4000/rtp/239.3.1.93:4120
家庭影院,http://113.206.190.104:4000/udp/225.0.4.171:7980
家庭影院,http://115.171.216.54:4000/udp/225.1.8.253:4120
家庭影院,http://27.11.49.156:8009/udp/225.0.4.171:7980
山西影视,http://118.78.220.193:8686/rtp/226.0.2.237:9808
山西影视,http://61.134.250.54:5555/rtp/226.0.2.237:9808
山西影视,http://171.116.4.147:8005/rtp/226.0.2.237:9808
山西影视,http://171.117.120.54:8085/rtp/226.0.2.237:9808
山西影视,http://183.188.22.193:6001/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8085/udp/239.1.1.4:8004
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://171.119.206.217:6001/rtp/226.0.2.237:9808
峨眉电影,http://171.221.88.192:4022/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.1.54:5140
峨眉电影,http://171.88.35.94:4000/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.1.54:5140
峨眉电影,http://119.4.120.193:5555/udp/239.93.1.54:5140
峨眉电影,http://171.221.88.190:4022/udp/239.93.1.54:5140
峨眉电影,http://171.217.146.44:4022/udp/239.93.1.54:5140
峨眉电影单音轨,http://171.221.75.6:6066/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.35.94:4000/udp/239.93.1.95:5140
峨眉电影单音轨,http://222.209.51.123:8888/udp/239.93.1.95:5140
