【  影视频道  】,#genre#
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.91.5:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.165.80:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.84.178:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.161.121:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.219.197:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.114.192.43:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.220.134.175:8012/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.61:4624
