【  影视频道  】,#genre#
BRTV影视,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视,http://114.254.85.234:2222/rtp/239.3.1.158:8000
BRTV影视,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视,http://222.128.177.169:8182/rtp/239.3.1.158:8000
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://222.131.112.206:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视,http://114.253.74.208:8686/rtp/239.3.1.158:8000
BRTV影视,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视,http://221.221.155.206:8182/rtp/239.3.1.158:8000
BRTV影视,http://114.254.85.76:8888/rtp/239.3.1.158:8000
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000
BRTV影视,http://125.34.18.5:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://60.223.72.168:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.226.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.220.167.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.220.167.37:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.143:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV第一剧场,http://221.205.166.244:8085/rtp/226.0.2.221:9680
