【  影视频道  】,#genre#
CBN幸福剧场,http://183.238.248.83:9000/udp/239.21.0.127:3852
CBN幸福剧场,http://183.238.248.84:9000/udp/239.21.0.127:3852
CBN每日影院,http://183.238.248.83:9000/udp/239.21.0.125:3844
CBN每日影院,http://183.238.248.84:9000/udp/239.21.0.125:3844
CCTV怀旧剧场,http://183.238.248.83:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://183.238.248.84:9000/udp/239.21.0.75:3640
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.69:3616
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CHC电影,http://183.238.248.83:9000/udp/239.21.0.119:3820
CHC电影,http://183.238.248.84:9000/udp/239.21.0.119:3820
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
广东影视,http://183.238.248.84:9000/udp/239.21.0.85:3680
广东戏曲,http://183.238.248.83:9000/udp/239.21.0.147:3932
广东戏曲,http://183.238.248.84:9000/udp/239.21.0.147:3932
电影测试4K,http://183.238.248.83:9000/udp/239.21.0.129:3860
电影测试4K,http://183.238.248.84:9000/udp/239.21.0.129:3860
