【  影视频道  】,#genre#
BRTV影视_联通,http://123.120.109.255:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.120.11.201:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.215.196:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.225.80:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.55:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.37.96:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.200.154:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.12.200.154:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://60.223.72.120:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.7:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.220.51:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.120:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.187.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://223.10.33.231:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.191.238:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://113.26.66.220:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.200.154:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.55:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.200.154:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.55:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.66.220:8084/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://60.220.167.236:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.7:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.211.133:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.220.51:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.187.249:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.202.202:8083/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://223.10.33.231:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.37.96:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.200.154:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.200.154:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.55:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.7:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.118.211.133:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.227:9728
CHC动作电影_电信,http://117.25.38.131:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.158.23.203:9999/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.16.191.238:8088/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.138.133.121:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.43.81.179:9999/udp/239.252.219.85:5140
CHC动作电影_联通,http://60.223.72.35:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.174:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.120:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.211.133:8001/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://113.133.234.33:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.16.191.238:8088/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.180:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.138.133.121:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://60.223.72.174:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.58:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.35:8001/rtp/226.0.2.240:9820
