【  影视频道  】,#genre#
东森电影台,http://120.84.121.106:808/hls/32/index.m3u8
中国电影,http://110.72.60.83:808/hls/61/index.m3u8
中国电影,http://110.72.74.171:808/hls/61/index.m3u8
中国电影2,http://110.72.56.74:808/hls/65/index.m3u8
中国电影2,http://110.72.74.171:808/hls/65/index.m3u8
动作电影,http://jyjxy.7766.org:8811/hls/56/index.m3u8
天映电影,http://120.84.121.106:808/hls/85/index.m3u8
广东影视,http://110.72.60.83:808/hls/59/index.m3u8
广东影视,http://110.72.56.74:808/hls/59/index.m3u8
广东影视,http://120.84.121.106:808/hls/142/index.m3u8
广东影视,http://120.84.121.54:808/hls/142/index.m3u8
广东影视,http://yuju666888.x3322.net:808/hls/24/index.m3u8
广西影视,http://110.72.56.74:808/hls/201/index.m3u8
广西影视,http://110.72.60.83:808/hls/201/index.m3u8
怀旧剧场,http://yuju666888.x3322.net:808/hls/696/index.m3u8
热播剧场,http://110.72.56.74:808/hls/220/index.m3u8
热播剧场,http://110.72.77.255:808/hls/220/index.m3u8
电影,http://183.239.193.55:2223/hls/75/index.m3u8
碟战剧场,http://110.72.60.83:808/hls/1024/index.m3u8
碟战剧场,http://110.72.56.74:808/hls/1024/index.m3u8
第一剧场,http://yuju666888.x3322.net:808/hls/77/index.m3u8
第一剧场,http://jyjxy.7766.org:8811/hls/43/index.m3u8
经典电影,http://110.72.56.74:808/hls/220/index.m3u8
风云剧场,http://jyjxy.7766.org:8811/hls/42/index.m3u8
龙祥电影,http://120.84.121.106:808/hls/35/index.m3u8
