【  影视频道  】,#genre#
BRTV影视,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视,http://114.253.74.208:8686/rtp/239.3.1.158:8000
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://60.223.72.123:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://61.134.215.98:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.162.206.143:8686/udp/225.1.2.173:5002
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.186.248.179:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.64.241:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.116:8001/rtp/226.0.2.224:9704
CCTV电影国际,http://110.72.70.103:8181/tsfile/live/1088_1.m3u8
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.205.229:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.186.248.179:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.215.98:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.175.19.242:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.186.33.90:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.69.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.206.143:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://60.223.72.224:8003/rtp/226.0.2.221:9680
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.162.206.143:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.205.229:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.186.248.179:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.215.98:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.90.116:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CHC动作电影,http://60.223.72.168:8003/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.166:8001/rtp/226.0.2.94:8012
CHC动作电影,http://117.29.232.157:9999/rtp/239.61.3.16:9616
CHC动作电影,http://111.73.20.160:8688/udp/239.252.219.85:5140
CHC动作电影,http://123.13.245.224:4000/rtp/225.1.4.208:1261
CHC动作电影,http://27.152.156.255:6666/rtp/239.61.3.16:9616
CHC动作电影,http://117.25.39.225:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.254.159.80:8888/udp/239.76.245.243:1234
CHC动作电影,http://59.175.19.242:8888/rtp/239.69.1.242:11094
CHC动作电影,http://61.134.215.98:8001/rtp/226.0.2.94:8012
CHC动作电影,http://117.28.177.45:8605/rtp/239.61.3.16:9616
CHC动作电影,http://60.223.72.123:8001/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.205.229:6000/rtp/226.0.2.94:8012
CHC动作电影,http://111.162.206.143:8686/udp/225.1.1.215:5002
CHC动作电影,http://118.249.23.5:8989/udp/239.76.245.243:1234
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院,http://61.134.215.98:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://123.13.245.224:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://60.223.72.166:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://59.175.19.242:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.119.205.229:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.168:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.123:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.69.223:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.186.248.179:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://111.162.206.143:8686/udp/225.1.1.213:5002
CHC家庭影院,http://118.249.23.5:8989/udp/239.76.245.241:1234
CHC家庭影院,http://118.249.23.4:9999/udp/239.76.245.241:1234
CHC家庭影院,http://118.249.22.233:9999/udp/239.76.245.241:1234
CHC家庭影院,http://123.13.246.36:4000/rtp/225.1.4.209:1262
CHC电影,http://60.223.72.123:8001/rtp/226.0.2.93:8004
CHC电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影,http://123.13.245.224:4000/rtp/225.1.4.207:1260
CHC电影,http://111.73.20.160:8688/udp/239.252.219.83:5140
CHC电影,http://60.223.72.168:8003/rtp/226.0.2.93:8004
CHC电影,http://111.162.206.143:8686/udp/225.1.1.214:5002
CHC电影,http://171.119.205.229:6000/rtp/226.0.2.93:8004
CHC电影,http://61.134.215.98:8001/rtp/226.0.2.93:8004
CHC电影,http://59.175.19.242:8888/rtp/239.69.1.241:11088
CHC电影,http://60.223.72.166:8001/rtp/226.0.2.93:8004
CHC电影,http://183.186.33.90:8085/rtp/226.0.2.93:8004
CHC电影,http://171.117.69.223:8085/rtp/226.0.2.93:8004
CHC电影,http://118.249.22.233:9999/udp/239.76.245.242:1234
CHC电影,http://118.249.23.5:8989/udp/239.76.245.242:1234
CHC电影,http://123.13.246.36:4000/rtp/225.1.4.207:1260
CQTV影视,http://211.158.154.86:8003/udp/225.0.4.62:7980
CQTV影视,http://211.158.154.86:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.252.156:8008/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.130:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.62.175:8010/udp/225.0.4.62:7980
CQTV影视,http://211.158.152.130:8010/udp/225.0.4.62:7980
CQTV影视,http://27.10.72.86:8003/udp/225.0.4.62:7980
CQTV影视,http://27.10.211.38:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.57.83:8009/udp/225.0.4.62:7980
CQTV影视,http://211.158.152.130:8006/udp/225.0.4.62:7980
CQTV影视,http://27.11.252.156:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.49.156:8009/udp/225.0.4.62:7980
CQTV影视,http://113.205.2.223:8000/udp/225.0.4.62:7980
CQTV影视,http://113.206.190.104:4000/udp/225.0.4.62:7980
CQTV影视,http://123.145.57.225:8002/udp/225.0.4.62:7980
DOX电影,http://113.64.145.200:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.4:9999/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.5:8989/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.22.233:9999/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.5:9999/udp/239.76.252.35:9000
IPTV6+电影,http://180.136.215.63:8088/udp/239.81.0.65:4056
IPTV6+电影,http://180.142.179.26:8138/udp/239.81.0.65:4056
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.22.233:9999/udp/239.76.252.219:9000
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.22.233:9999/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.4:9999/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.4:9999/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.23.5:9999/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.23.5:9999/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.249.23.5:9999/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.249.22.233:9999/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.249.23.4:9999/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.245.220:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.251.69.109:4022/udp/239.76.245.218:1234
