【  影视频道  】,#genre#
BRTV影视_电信,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.117.32.124:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.188.243:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.188.243:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.9.199:8876/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.117.32.124:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://125.33.179.15:5555/rtp/239.3.1.158:8000
CCTV怀旧剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://117.66.232.105:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://117.66.232.105:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.12.14.32:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_电信,http://223.12.14.32:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.227:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.22.26:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.22.26:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_联通,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://1.70.32.227:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://1.70.32.227:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV第一剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://223.10.20.94:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.232.105:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.63:4640
