【  影视频道  】,#genre#
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.91.5:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.48.134:8688/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.94.104:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.237.134:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.165.80:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.113.100.181:4022/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://220.178.185.92:4000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
