【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://223.242.156.33:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.185.220.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.146:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.145:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.207.43:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.162.206.143:8686/udp/225.1.2.173:5002
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.223.72.123:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.215.98:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.64.241:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.130.242:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV第一剧场,http://60.223.72.146:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.215.98:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://113.24.136.66:8086/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.90.145:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://171.119.206.217:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.206.143:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.180.184:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://61.134.215.98:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.224:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://61.134.250.54:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.162.206.143:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://171.119.207.41:6001/rtp/226.0.2.227:9728
CHC动作电影,http://183.185.220.223:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.166:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.142.105:8003/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.28.145:1029/udp/239.253.254.153:8000
CHC动作电影,http://111.73.20.160:8688/udp/239.252.219.85:5140
CHC动作电影,http://171.119.207.43:6001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.146:8001/rtp/226.0.2.94:8012
CHC动作电影,http://110.81.150.47:4022/rtp/239.61.3.16:9616
CHC动作电影,http://111.162.206.143:8686/udp/225.1.1.215:5002
CHC动作电影,http://59.175.17.108:8888/rtp/239.69.1.242:11094
CHC动作电影,http://61.134.215.98:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.123:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.168:8003/rtp/226.0.2.94:8012
CHC动作电影,http://117.28.177.45:8605/rtp/239.61.3.16:9616
CHC动作电影,http://116.179.64.241:4000/rtp/226.0.2.94:8012
CHC家庭影院,http://60.223.72.224:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.215.98:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.168:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://111.73.20.160:8688/udp/239.252.219.84:5140
CHC家庭影院,http://183.185.220.223:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.146:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://118.251.69.109:4022/udp/239.76.245.241:1234
CHC家庭影院,http://111.162.206.143:8686/udp/225.1.1.213:5002
CHC家庭影院,http://183.191.180.184:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://118.249.23.5:8989/udp/239.76.245.241:1234
CHC家庭影院,http://183.191.142.105:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.166:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.123:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://59.175.17.108:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.117.69.223:8085/rtp/226.0.2.240:9820
CHC电影,http://183.191.142.105:8003/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.166:8001/rtp/226.0.2.93:8004
CHC电影,http://61.134.215.98:8001/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.168:8003/rtp/226.0.2.93:8004
CHC电影,http://183.185.220.223:8085/rtp/226.0.2.93:8004
CHC电影,http://111.162.206.143:8686/udp/225.1.1.214:5002
CHC电影,http://171.119.207.43:6001/rtp/226.0.2.93:8004
CHC电影,http://59.175.17.108:8888/rtp/239.69.1.241:11088
CHC电影,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影,http://60.223.72.224:8003/rtp/226.0.2.93:8004
CHC电影,http://118.249.23.5:8989/udp/239.76.245.242:1234
CHC电影,http://183.185.137.134:5555/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.123:8001/rtp/226.0.2.93:8004
