【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.184:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://221.205.93.160:8085/rtp/226.0.2.224:9704
CCTV第一剧场,http://114.97.155.74:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.185.137.134:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://27.17.149.254:3520/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.205.93.160:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://114.97.155.74:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.238.248.82:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.184:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://221.205.93.160:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CHC动作电影,http://36.46.175.59:4022/rtp/239.112.205.207:5140
CHC动作电影,http://27.17.149.254:3520/rtp/239.69.1.242:11094
CHC动作电影,http://36.46.173.6:4022/rtp/239.112.205.207:5140
CHC动作电影,http://221.205.93.160:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://36.46.173.6:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://36.46.175.59:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://183.185.137.134:5555/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.137.184:5555/rtp/226.0.2.240:9820
CHC家庭影院,http://27.17.149.254:3520/rtp/239.69.1.243:11100
CHC家庭影院,http://221.205.93.160:8085/rtp/226.0.2.240:9820
CHC电影,http://36.46.173.6:4022/rtp/239.112.205.206:5140
CHC电影,http://36.46.175.59:4022/rtp/239.112.205.206:5140
