【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://60.168.140.226:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.177:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.241.227:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV第一剧场,http://61.134.241.227:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.177:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.137.134:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://27.17.149.254:3520/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.203.93:4000/rtp/239.69.1.74:10084
CCTV第一剧场,http://114.97.155.74:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://60.220.167.177:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.241.227:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://114.97.155.74:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.191.241.177:8003/rtp/226.0.2.227:9728
CHC动作电影,http://60.220.167.177:8085/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.28.145:1029/udp/239.253.254.153:8000
CHC动作电影,http://183.185.137.134:5555/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.203.93:4000/rtp/239.69.1.242:11094
CHC动作电影,http://61.134.241.227:8085/rtp/226.0.2.94:8012
CHC动作电影,http://27.17.149.254:3520/rtp/239.69.1.242:11094
CHC动作电影,http://182.87.177.4:4022/udp/239.252.219.85:5140
CHC动作电影,http://183.191.241.177:8003/rtp/226.0.2.94:8012
CHC家庭影院,http://60.220.167.177:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.137.134:5555/rtp/226.0.2.240:9820
CHC家庭影院,http://119.166.28.145:1029/udp/239.253.254.152:8000
CHC家庭影院,http://27.17.149.254:3520/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.203.93:4000/rtp/239.69.1.243:11100
CHC家庭影院,http://61.134.241.227:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://182.87.177.4:4022/udp/239.252.219.84:5140
CHC家庭影院,http://183.191.241.177:8003/rtp/226.0.2.240:9820
CHC电影,http://119.166.28.145:1029/udp/239.253.254.154:8000
CHC电影,http://60.220.167.177:8085/rtp/226.0.2.93:8004
CHC电影,http://183.185.137.134:5555/rtp/226.0.2.93:8004
CHC电影,http://27.17.149.254:3520/rtp/239.69.1.241:11088
CHC电影,http://61.134.241.227:8085/rtp/226.0.2.93:8004
CHC电影,http://119.98.203.93:4000/rtp/239.69.1.241:11088
CHC电影,http://183.238.248.84:9000/udp/239.21.0.119:3820
CHC电影,http://182.87.177.4:4022/udp/239.252.219.83:5140
CQTV影视,http://27.10.208.194:8005/udp/225.0.4.62:7980
中国电影,http://110.72.73.44:808/hls/61/index.m3u8
佛山影视,http://113.103.253.240:2000/udp/239.253.43.56:5146
佛山影视,http://113.94.58.13:10010/udp/239.253.43.56:5146
佛山影视,http://113.87.225.226:5000/udp/239.253.43.56:5146
佛山影视,http://113.68.25.147:8848/udp/239.253.43.56:5146
佛山影视,http://125.92.100.243:8899/udp/239.253.43.56:5146
佛山影视,http://113.110.202.83:8888/udp/239.253.43.56:5146
佛山影视,http://61.140.233.25:4000/udp/239.253.43.56:5146
佛山影视,http://218.14.122.135:8899/udp/239.253.43.56:5146
军旅剧场,http://221.219.77.170:4000/rtp/239.3.1.68:4120
军旅剧场,http://27.10.208.194:8005/udp/225.0.4.146:7980
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
华语影院,http://171.88.35.94:4000/udp/239.93.0.138:5140
华语影院,http://125.71.123.15:4022/udp/239.93.0.138:5140
华语影院,http://171.217.146.44:4022/udp/239.93.0.138:5140
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
喜剧影院,http://221.219.77.170:4000/rtp/239.3.1.91:4120
四川影视文艺,http://125.71.123.15:4022/udp/239.93.1.195:5140
四川影视文艺,http://125.71.123.15:4022/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.149.204.14:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.88.162.45:4022/udp/239.93.1.195:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.88.162.45:4022/udp/239.93.0.166:5140
四川影视文艺,http://182.149.204.14:4000/udp/239.93.0.166:5140
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
安徽影视,http://114.97.155.74:4022/rtp/238.1.79.42:4448
家庭影院,http://221.219.77.170:4000/rtp/239.3.1.93:4120
山东影视,http://182.46.8.161:8018/hls/19/index.m3u8
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://61.134.241.227:8085/rtp/226.0.2.237:9808
山西影视,http://60.220.167.177:8085/rtp/226.0.2.237:9808
山西影视,http://60.220.167.177:8085/rtp/226.0.2.14:8024
山西影视,http://61.134.241.227:8085/rtp/226.0.2.14:8024
山西影视,http://183.185.137.134:5555/rtp/226.0.2.14:8024
山西影视,http://183.191.241.177:8003/rtp/226.0.2.237:9808
峨眉电影,http://125.71.123.15:4022/udp/239.93.1.54:5140
峨眉电影,http://125.71.123.15:4022/udp/239.93.0.252:5140
峨眉电影,http://171.88.35.94:4000/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://171.217.146.44:4022/udp/239.93.0.252:5140
峨眉电影,http://182.149.204.14:4000/udp/239.93.0.252:5140
峨眉电影,http://182.149.204.14:4000/udp/239.93.1.54:5140
峨眉电影单音轨,http://125.71.123.15:4022/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.35.94:4000/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.217.146.44:4022/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.221.75.6:6066/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.162.45:4022/udp/239.93.1.95:5140
峨眉电影单音轨,http://222.209.51.123:8888/udp/239.93.1.95:5140
峨眉电影画中画,http://125.71.123.15:4022/udp/239.93.1.161:5140
峨眉电影画中画,http://171.88.162.45:4022/udp/239.93.1.161:5140
峨眉电影画中画,http://222.209.51.123:8888/udp/239.93.1.161:5140
峨眉电影画中画,http://182.149.204.14:4000/udp/239.93.1.161:5140
峨眉电影画中画,http://171.88.35.94:4000/udp/239.93.1.161:5140
广东影视,http://113.103.253.240:2000/udp/239.77.0.217:5146
广东影视,http://113.68.25.147:8848/udp/239.77.0.217:5146
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://113.87.225.226:5000/udp/239.77.0.217:5146
广东影视,http://119.123.116.164:4022/udp/239.77.0.217:5146
广东影视,http://61.144.82.98:808/hls/24/index.m3u8
广东影视,http://113.87.225.226:5000/udp/239.77.0.11:5146
广东影视,http://119.123.116.164:4022/udp/239.77.0.11:5146
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
