【  影视频道  】,#genre#
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.221.155.79:8182/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.130:8020/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.179.5:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.201.166.36:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.116.115:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.219.98.43:8000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.247:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.243.104.69:8821/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.163.93:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.197.132.156:1314/rtp/239.3.1.158:8000
BRTV影视_联通,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://61.51.138.93:8888/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://220.178.184.16:4000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.24.101:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.29.61:8085/udp/239.1.1.95:8095
