【  影视频道  】,#genre#
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.66.220:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.38.141:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.231:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.167.101:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.28:8084/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://27.19.147.206:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://113.26.66.220:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8083/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.202.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.130.127:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.38.141:8082/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.130.127:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.167.101:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.28:8082/rtp/226.0.2.227:9728
CHC动作电影_电信,http://117.25.38.131:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.19.147.206:8088/rtp/239.69.1.242:11094
CHC动作电影_联通,http://171.117.246.67:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.134.28:8084/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.133.234.33:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.19.147.206:8088/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://171.117.246.67:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.211.107:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.134.28:8083/rtp/226.0.2.240:9820
CHC电影_电信,http://27.19.147.206:8088/rtp/239.69.1.241:11088
CHC电影_电信,http://113.133.234.33:8008/rtp/239.112.205.206:5140
CHC电影_联通,http://171.117.246.67:8001/rtp/226.0.2.93:8004
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
军旅剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
