【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_电信,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV第一剧场_电信,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_电信,http://119.98.142.203:8888/rtp/239.69.1.74:10084
CCTV风云剧场_电信,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_电信,http://221.212.214.12:8902/udp/229.58.190.170:5000
CHC动作电影_电信,http://111.162.194.57:50000/udp/225.1.1.215:5002
CHC动作电影_电信,http://221.15.5.143:8888/rtp/225.1.4.208:1261
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://110.85.30.16:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://175.4.82.15:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://118.254.159.110:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://171.120.200.27:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://124.230.56.5:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://221.15.7.122:8888/rtp/225.1.4.208:1261
CHC动作电影_电信,http://124.167.119.182:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_电信,http://219.145.19.7:5555/rtp/239.112.205.207:5140
CHC动作电影_电信,http://219.155.210.40:8888/rtp/225.1.4.208:1261
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://60.220.167.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.142.251:8004/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.156.138:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.247.10:8085/rtp/226.0.2.94:8012
