【  影视频道  】,#genre#
电信_CCTV怀旧剧场,http://111.162.194.57:50000/udp/225.1.2.173:5002
电信_CCTV怀旧剧场,http://36.49.53.3:8800/rtp/239.37.0.082:5540
电信_CCTV怀旧剧场,http://106.57.1.35:55555/udp/239.200.200.85:8032
电信_CCTV怀旧剧场,http://119.1.122.186:4022/rtp/238.255.2.33:5999
电信_CCTV第一剧场,http://219.140.241.156:8888/rtp/239.69.1.74:10084
电信_CCTV第一剧场,http://27.16.188.107:4022/rtp/239.69.1.74:10084
电信_CCTV第一剧场,http://27.18.167.175:85/rtp/239.69.1.74:10084
电信_CCTV第一剧场,http://111.162.194.57:50000/udp/225.1.2.175:5002
电信_CCTV第一剧场,http://219.140.111.116:8888/rtp/239.69.1.74:10084
电信_CCTV第一剧场,http://106.57.1.35:55555/udp/239.200.200.82:8004
电信_CCTV第一剧场,http://119.1.122.186:4022/rtp/238.255.2.25:5999
电信_CCTV第一剧场,http://36.49.53.3:8800/rtp/239.37.0.078:5540
电信_CCTV风云剧场,http://111.162.194.57:50000/udp/225.1.2.174:5002
电信_CCTV风云剧场,http://106.57.1.35:55555/udp/239.200.200.84:8016
电信_CCTV风云剧场,http://36.49.53.3:8800/rtp/239.37.0.114:5540
电信_CCTV风云剧场,http://119.1.122.186:4022/rtp/238.255.2.28:5999
电信_CHC动作电影,http://27.16.188.107:4022/rtp/239.69.1.242:11094
电信_CHC动作电影,http://219.140.241.156:8888/rtp/239.69.1.242:11094
电信_CHC动作电影,http://175.10.56.41:4022/udp/239.76.245.243:1234
电信_CHC动作电影,http://171.117.202.161:8082/rtp/226.0.2.94:8012
电信_CHC动作电影,http://119.165.164.253:1029/udp/239.253.254.153:8000
电信_CHC动作电影,http://219.145.19.145:4000/rtp/239.112.205.207:5140
电信_CHC动作电影,http://60.223.90.116:8003/rtp/226.0.2.94:8012
电信_CHC动作电影,http://60.220.167.51:8085/rtp/226.0.2.94:8012
电信_CHC动作电影,http://219.140.111.116:8888/rtp/239.69.1.242:11094
