【  影视频道  】,#genre#
CCTV怀旧剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.224:9704
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
【  影视高清频道  】,#genre#
