【  影视频道  】,#genre#
CCTV怀旧剧场,http://111.225.114.100:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.114.100:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.247:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.75:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.241:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://111.161.150.120:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.241:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.153.215.190:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
河北影视,http://111.225.113.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.214.134:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.50.138:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.241:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.95:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://123.189.36.95:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.214.134:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.236.17.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.50.138:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.95:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://113.236.17.224:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:1030/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:10911/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:12308/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:17182/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:8005/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:7272/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:3288/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
